Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007848,701,302,City Of Boulder Ballot Question 2H,For the measure,,221
2181007848,701,302,City Of Boulder Ballot Question 2H,Against the measure,,48
2181007849,1380,143,City Of Boulder Ballot Question 2H,For the measure,,74
2181007849,1380,143,City Of Boulder Ballot Question 2H,Against the measure,,43
2181007850,667,450,City Of Boulder Ballot Question 2H,For the measure,,278
2181007850,667,450,City Of Boulder Ballot Question 2H,Against the measure,,140
2181007851,1031,571,City Of Boulder Ballot Question 2H,For the measure,,402
2181007851,1031,571,City Of Boulder Ballot Question 2H,Against the measure,,137
2181007852,1103,518,City Of Boulder Ballot Question 2H,For the measure,,369
2181007852,1103,518,City Of Boulder Ballot Question 2H,Against the measure,,111
2181007853,800,298,City Of Boulder Ballot Question 2H,For the measure,,204
2181007853,800,298,City Of Boulder Ballot Question 2H,Against the measure,,69
2181307854,842,322,City Of Boulder Ballot Question 2H,For the measure,,234
2181307854,842,322,City Of Boulder Ballot Question 2H,Against the measure,,70
2181307855,803,371,City Of Boulder Ballot Question 2H,For the measure,,301
2181307855,803,371,City Of Boulder Ballot Question 2H,Against the measure,,49
2181307856,585,307,City Of Boulder Ballot Question 2H,For the measure,,229
2181307856,585,307,City Of Boulder Ballot Question 2H,Against the measure,,60
2181307857,839,507,City Of Boulder Ballot Question 2H,For the measure,,337
2181307857,839,507,City Of Boulder Ballot Question 2H,Against the measure,,155
2181307858,911,585,City Of Boulder Ballot Question 2H,For the measure,,448
2181307858,911,585,City Of Boulder Ballot Question 2H,Against the measure,,120
2181307859,821,554,City Of Boulder Ballot Question 2H,For the measure,,387
2181307859,821,554,City Of Boulder Ballot Question 2H,Against the measure,,131
2181307860,643,430,City Of Boulder Ballot Question 2H,For the measure,,313
2181307860,643,430,City Of Boulder Ballot Question 2H,Against the measure,,101
2181307861,615,419,City Of Boulder Ballot Question 2H,For the measure,,311
2181307861,615,419,City Of Boulder Ballot Question 2H,Against the measure,,87
2181307862,637,423,City Of Boulder Ballot Question 2H,For the measure,,341
2181307862,637,423,City Of Boulder Ballot Question 2H,Against the measure,,68
2181307863,753,495,City Of Boulder Ballot Question 2H,For the measure,,351
2181307863,753,495,City Of Boulder Ballot Question 2H,Against the measure,,114
2181307864,652,416,City Of Boulder Ballot Question 2H,For the measure,,293
2181307864,652,416,City Of Boulder Ballot Question 2H,Against the measure,,95
2181307865,634,263,City Of Boulder Ballot Question 2H,For the measure,,202
2181307865,634,263,City Of Boulder Ballot Question 2H,Against the measure,,46
2181307866,859,453,City Of Boulder Ballot Question 2H,For the measure,,340
2181307866,859,453,City Of Boulder Ballot Question 2H,Against the measure,,81
2181307867,748,349,City Of Boulder Ballot Question 2H,For the measure,,269
2181307867,748,349,City Of Boulder Ballot Question 2H,Against the measure,,66
2181307868,875,628,City Of Boulder Ballot Question 2H,For the measure,,463
2181307868,875,628,City Of Boulder Ballot Question 2H,Against the measure,,135
2181307869,597,341,City Of Boulder Ballot Question 2H,For the measure,,249
2181307869,597,341,City Of Boulder Ballot Question 2H,Against the measure,,72
2181307870,677,271,City Of Boulder Ballot Question 2H,For the measure,,195
2181307870,677,271,City Of Boulder Ballot Question 2H,Against the measure,,58
2181307871,865,392,City Of Boulder Ballot Question 2H,For the measure,,306
2181307871,865,392,City Of Boulder Ballot Question 2H,Against the measure,,58
2181307872,864,176,City Of Boulder Ballot Question 2H,For the measure,,111
2181307872,864,176,City Of Boulder Ballot Question 2H,Against the measure,,42
2181307873,467,308,City Of Boulder Ballot Question 2H,For the measure,,201
2181307873,467,308,City Of Boulder Ballot Question 2H,Against the measure,,90
2181307874,1037,567,City Of Boulder Ballot Question 2H,For the measure,,388
2181307874,1037,567,City Of Boulder Ballot Question 2H,Against the measure,,136
2181307875,816,120,City Of Boulder Ballot Question 2H,For the measure,,75
2181307875,816,120,City Of Boulder Ballot Question 2H,Against the measure,,30
2181307876,924,81,City Of Boulder Ballot Question 2H,For the measure,,43
2181307876,924,81,City Of Boulder Ballot Question 2H,Against the measure,,27
2181307877,766,359,City Of Boulder Ballot Question 2H,For the measure,,265
2181307877,766,359,City Of Boulder Ballot Question 2H,Against the measure,,68
2181307878,733,273,City Of Boulder Ballot Question 2H,For the measure,,220
2181307878,733,273,City Of Boulder Ballot Question 2H,Against the measure,,41
2181307879,768,237,City Of Boulder Ballot Question 2H,For the measure,,186
2181307879,768,237,City Of Boulder Ballot Question 2H,Against the measure,,38
2181307880,1139,182,City Of Boulder Ballot Question 2H,For the measure,,102
2181307880,1139,182,City Of Boulder Ballot Question 2H,Against the measure,,53
2181307881,643,303,City Of Boulder Ballot Question 2H,For the measure,,220
2181307881,643,303,City Of Boulder Ballot Question 2H,Against the measure,,62
2181307882,662,403,City Of Boulder Ballot Question 2H,For the measure,,304
2181307882,662,403,City Of Boulder Ballot Question 2H,Against the measure,,81
2181307883,764,433,City Of Boulder Ballot Question 2H,For the measure,,358
2181307883,764,433,City Of Boulder Ballot Question 2H,Against the measure,,50
2181307884,943,358,City Of Boulder Ballot Question 2H,For the measure,,267
2181307884,943,358,City Of Boulder Ballot Question 2H,Against the measure,,68
2181307885,610,350,City Of Boulder Ballot Question 2H,For the measure,,263
2181307885,610,350,City Of Boulder Ballot Question 2H,Against the measure,,65
2181307886,771,512,City Of Boulder Ballot Question 2H,For the measure,,396
2181307886,771,512,City Of Boulder Ballot Question 2H,Against the measure,,88
2181307887,967,601,City Of Boulder Ballot Question 2H,For the measure,,449
2181307887,967,601,City Of Boulder Ballot Question 2H,Against the measure,,122
2181307888,821,581,City Of Boulder Ballot Question 2H,For the measure,,419
2181307888,821,581,City Of Boulder Ballot Question 2H,Against the measure,,140
2181007800,426,249,City Of Boulder Ballot Question No. 310,For the measure,,139
2181007800,426,249,City Of Boulder Ballot Question No. 310,Against the measure,,103
2181007801,323,180,City Of Boulder Ballot Question No. 310,For the measure,,78
2181007801,323,180,City Of Boulder Ballot Question No. 310,Against the measure,,94
2181007802,220,117,City Of Boulder Ballot Question No. 310,For the measure,,30
2181007802,220,117,City Of Boulder Ballot Question No. 310,Against the measure,,86
2181007804,331,212,City Of Boulder Ballot Question No. 310,For the measure,,84
2181007804,331,212,City Of Boulder Ballot Question No. 310,Against the measure,,119
2181007806,1007,522,City Of Boulder Ballot Question No. 310,For the measure,,189
2181007806,1007,522,City Of Boulder Ballot Question No. 310,Against the measure,,316
2181007807,1043,646,City Of Boulder Ballot Question No. 310,For the measure,,188
2181007807,1043,646,City Of Boulder Ballot Question No. 310,Against the measure,,440
2181007808,1597,807,City Of Boulder Ballot Question No. 310,For the measure,,200
2181007808,1597,807,City Of Boulder Ballot Question No. 310,Against the measure,,569
2181007809,997,617,City Of Boulder Ballot Question No. 310,For the measure,,171
2181007809,997,617,City Of Boulder Ballot Question No. 310,Against the measure,,421
2181007810,873,540,City Of Boulder Ballot Question No. 310,For the measure,,168
2181007810,873,540,City Of Boulder Ballot Question No. 310,Against the measure,,356
2181007811,625,405,City Of Boulder Ballot Question No. 310,For the measure,,156
2181007811,625,405,City Of Boulder Ballot Question No. 310,Against the measure,,227
2181007812,530,295,City Of Boulder Ballot Question No. 310,For the measure,,114
2181007812,530,295,City Of Boulder Ballot Question No. 310,Against the measure,,164
2181007813,368,163,City Of Boulder Ballot Question No. 310,For the measure,,38
2181007813,368,163,City Of Boulder Ballot Question No. 310,Against the measure,,124
2181007814,1045,599,City Of Boulder Ballot Question No. 310,For the measure,,153
2181007814,1045,599,City Of Boulder Ballot Question No. 310,Against the measure,,415
2181007815,807,297,City Of Boulder Ballot Question No. 310,For the measure,,67
2181007815,807,297,City Of Boulder Ballot Question No. 310,Against the measure,,218
2181007816,1093,535,City Of Boulder Ballot Question No. 310,For the measure,,143
2181007816,1093,535,City Of Boulder Ballot Question No. 310,Against the measure,,369
2181007817,822,543,City Of Boulder Ballot Question No. 310,For the measure,,219
2181007817,822,543,City Of Boulder Ballot Question No. 310,Against the measure,,313
2181007818,1024,620,City Of Boulder Ballot Question No. 310,For the measure,,206
2181007818,1024,620,City Of Boulder Ballot Question No. 310,Against the measure,,399
2181007819,861,517,City Of Boulder Ballot Question No. 310,For the measure,,118
2181007819,861,517,City Of Boulder Ballot Question No. 310,Against the measure,,374
2181007820,709,439,City Of Boulder Ballot Question No. 310,For the measure,,118
2181007820,709,439,City Of Boulder Ballot Question No. 310,Against the measure,,305
2181007821,1064,521,City Of Boulder Ballot Question No. 310,For the measure,,118
2181007821,1064,521,City Of Boulder Ballot Question No. 310,Against the measure,,386
2181007822,932,360,City Of Boulder Ballot Question No. 310,For the measure,,91
2181007822,932,360,City Of Boulder Ballot Question No. 310,Against the measure,,251
2181007823,1429,507,City Of Boulder Ballot Question No. 310,For the measure,,154
2181007823,1429,507,City Of Boulder Ballot Question No. 310,Against the measure,,332
2181007824,1017,531,City Of Boulder Ballot Question No. 310,For the measure,,129
2181007824,1017,531,City Of Boulder Ballot Question No. 310,Against the measure,,375
2181007825,581,339,City Of Boulder Ballot Question No. 310,For the measure,,94
2181007825,581,339,City Of Boulder Ballot Question No. 310,Against the measure,,235
2181007826,804,457,City Of Boulder Ballot Question No. 310,For the measure,,110
2181007826,804,457,City Of Boulder Ballot Question No. 310,Against the measure,,335
2181007827,878,398,City Of Boulder Ballot Question No. 310,For the measure,,80
2181007827,878,398,City Of Boulder Ballot Question No. 310,Against the measure,,305
2181007828,702,257,City Of Boulder Ballot Question No. 310,For the measure,,65
2181007828,702,257,City Of Boulder Ballot Question No. 310,Against the measure,,188
2181007829,818,282,City Of Boulder Ballot Question No. 310,For the measure,,77
2181007829,818,282,City Of Boulder Ballot Question No. 310,Against the measure,,189
2181007830,786,192,City Of Boulder Ballot Question No. 310,For the measure,,19
2181007830,786,192,City Of Boulder Ballot Question No. 310,Against the measure,,157
2181007831,880,244,City Of Boulder Ballot Question No. 310,For the measure,,55
2181007831,880,244,City Of Boulder Ballot Question No. 310,Against the measure,,176
2181007832,348,123,City Of Boulder Ballot Question No. 310,For the measure,,42
2181007832,348,123,City Of Boulder Ballot Question No. 310,Against the measure,,77
2181007833,821,153,City Of Boulder Ballot Question No. 310,For the measure,,37
2181007833,821,153,City Of Boulder Ballot Question No. 310,Against the measure,,107
2181007834,1734,138,City Of Boulder Ballot Question No. 310,For the measure,,31
2181007834,1734,138,City Of Boulder Ballot Question No. 310,Against the measure,,95
2181007835,619,64,City Of Boulder Ballot Question No. 310,For the measure,,13
2181007835,619,64,City Of Boulder Ballot Question No. 310,Against the measure,,45
2181007836,584,222,City Of Boulder Ballot Question No. 310,For the measure,,70
2181007836,584,222,City Of Boulder Ballot Question No. 310,Against the measure,,145
2181007837,904,188,City Of Boulder Ballot Question No. 310,For the measure,,39
2181007837,904,188,City Of Boulder Ballot Question No. 310,Against the measure,,138
2181007838,433,125,City Of Boulder Ballot Question No. 310,For the measure,,27
2181007838,433,125,City Of Boulder Ballot Question No. 310,Against the measure,,92
2181007839,592,391,City Of Boulder Ballot Question No. 310,For the measure,,144
2181007839,592,391,City Of Boulder Ballot Question No. 310,Against the measure,,233
2181007840,597,329,City Of Boulder Ballot Question No. 310,For the measure,,135
2181007840,597,329,City Of Boulder Ballot Question No. 310,Against the measure,,172
2181007841,705,443,City Of Boulder Ballot Question No. 310,For the measure,,166
2181007841,705,443,City Of Boulder Ballot Question No. 310,Against the measure,,270
2181007842,906,561,City Of Boulder Ballot Question No. 310,For the measure,,217
2181007842,906,561,City Of Boulder Ballot Question No. 310,Against the measure,,330
2181007843,1231,789,City Of Boulder Ballot Question No. 310,For the measure,,271
2181007843,1231,789,City Of Boulder Ballot Question No. 310,Against the measure,,491
2181007844,706,368,City Of Boulder Ballot Question No. 310,For the measure,,94
2181007844,706,368,City Of Boulder Ballot Question No. 310,Against the measure,,257
2181007845,839,356,City Of Boulder Ballot Question No. 310,For the measure,,84
2181007845,839,356,City Of Boulder Ballot Question No. 310,Against the measure,,256
2181007846,931,275,City Of Boulder Ballot Question No. 310,For the measure,,85
2181007846,931,275,City Of Boulder Ballot Question No. 310,Against the measure,,177
2181007847,750,136,City Of Boulder Ballot Question No. 310,For the measure,,39
2181007847,750,136,City Of Boulder Ballot Question No. 310,Against the measure,,91
2181007848,701,302,City Of Boulder Ballot Question No. 310,For the measure,,62
2181007848,701,302,City Of Boulder Ballot Question No. 310,Against the measure,,223
2181007849,1380,143,City Of Boulder Ballot Question No. 310,For the measure,,28
2181007849,1380,143,City Of Boulder Ballot Question No. 310,Against the measure,,104
2181007850,667,450,City Of Boulder Ballot Question No. 310,For the measure,,231
2181007850,667,450,City Of Boulder Ballot Question No. 310,Against the measure,,208
2181007851,1031,571,City Of Boulder Ballot Question No. 310,For the measure,,202
2181007851,1031,571,City Of Boulder Ballot Question No. 310,Against the measure,,352
2181007852,1103,518,City Of Boulder Ballot Question No. 310,For the measure,,178
2181007852,1103,518,City Of Boulder Ballot Question No. 310,Against the measure,,312
2181007853,800,298,City Of Boulder Ballot Question No. 310,For the measure,,119
2181007853,800,298,City Of Boulder Ballot Question No. 310,Against the measure,,173
2181307854,842,322,City Of Boulder Ballot Question No. 310,For the measure,,88
2181307854,842,322,City Of Boulder Ballot Question No. 310,Against the measure,,223
2181307855,803,371,City Of Boulder Ballot Question No. 310,For the measure,,68
2181307855,803,371,City Of Boulder Ballot Question No. 310,Against the measure,,285
2181307856,585,307,City Of Boulder Ballot Question No. 310,For the measure,,77
2181307856,585,307,City Of Boulder Ballot Question No. 310,Against the measure,,222
2181307857,839,507,City Of Boulder Ballot Question No. 310,For the measure,,202
2181307857,839,507,City Of Boulder Ballot Question No. 310,Against the measure,,291
2181307858,911,585,City Of Boulder Ballot Question No. 310,For the measure,,134
2181307858,911,585,City Of Boulder Ballot Question No. 310,Against the measure,,444
2181307859,821,554,City Of Boulder Ballot Question No. 310,For the measure,,180
2181307859,821,554,City Of Boulder Ballot Question No. 310,Against the measure,,353
2181307860,643,430,City Of Boulder Ballot Question No. 310,For the measure,,156
2181307860,643,430,City Of Boulder Ballot Question No. 310,Against the measure,,262
2181307861,615,419,City Of Boulder Ballot Question No. 310,For the measure,,140
2181307861,615,419,City Of Boulder Ballot Question No. 310,Against the measure,,269
2181307862,637,423,City Of Boulder Ballot Question No. 310,For the measure,,105
2181307862,637,423,City Of Boulder Ballot Question No. 310,Against the measure,,307
2181307863,753,495,City Of Boulder Ballot Question No. 310,For the measure,,176
2181307863,753,495,City Of Boulder Ballot Question No. 310,Against the measure,,309
2181307864,652,416,City Of Boulder Ballot Question No. 310,For the measure,,138
2181307864,652,416,City Of Boulder Ballot Question No. 310,Against the measure,,264
2181307865,634,263,City Of Boulder Ballot Question No. 310,For the measure,,67
2181307865,634,263,City Of Boulder Ballot Question No. 310,Against the measure,,181
2181307866,859,453,City Of Boulder Ballot Question No. 310,For the measure,,89
2181307866,859,453,City Of Boulder Ballot Question No. 310,Against the measure,,350
2181307867,748,349,City Of Boulder Ballot Question No. 310,For the measure,,91
2181307867,748,349,City Of Boulder Ballot Question No. 310,Against the measure,,245
2181307868,875,628,City Of Boulder Ballot Question No. 310,For the measure,,235
2181307868,875,628,City Of Boulder Ballot Question No. 310,Against the measure,,381
2181307869,597,341,City Of Boulder Ballot Question No. 310,For the measure,,97
2181307869,597,341,City Of Boulder Ballot Question No. 310,Against the measure,,234
2181307870,677,271,City Of Boulder Ballot Question No. 310,For the measure,,72
2181307870,677,271,City Of Boulder Ballot Question No. 310,Against the measure,,187
2181307871,865,392,City Of Boulder Ballot Question No. 310,For the measure,,87
2181307871,865,392,City Of Boulder Ballot Question No. 310,Against the measure,,289
2181307872,864,176,City Of Boulder Ballot Question No. 310,For the measure,,48
2181307872,864,176,City Of Boulder Ballot Question No. 310,Against the measure,,118
2181307873,467,308,City Of Boulder Ballot Question No. 310,For the measure,,117
2181307873,467,308,City Of Boulder Ballot Question No. 310,Against the measure,,178
2181307874,1037,567,City Of Boulder Ballot Question No. 310,For the measure,,217
2181307874,1037,567,City Of Boulder Ballot Question No. 310,Against the measure,,335
2181307875,816,120,City Of Boulder Ballot Question No. 310,For the measure,,36
2181307875,816,120,City Of Boulder Ballot Question No. 310,Against the measure,,76
2181307876,924,81,City Of Boulder Ballot Question No. 310,For the measure,,20
2181307876,924,81,City Of Boulder Ballot Question No. 310,Against the measure,,57
2181307877,766,359,City Of Boulder Ballot Question No. 310,For the measure,,122
2181307877,766,359,City Of Boulder Ballot Question No. 310,Against the measure,,225
2181307878,733,273,City Of Boulder Ballot Question No. 310,For the measure,,61
2181307878,733,273,City Of Boulder Ballot Question No. 310,Against the measure,,205
2181307879,768,237,City Of Boulder Ballot Question No. 310,For the measure,,55
2181307879,768,237,City Of Boulder Ballot Question No. 310,Against the measure,,177
2181307880,1139,182,City Of Boulder Ballot Question No. 310,For the measure,,43
2181307880,1139,182,City Of Boulder Ballot Question No. 310,Against the measure,,131
2181307881,643,303,City Of Boulder Ballot Question No. 310,For the measure,,96
2181307881,643,303,City Of Boulder Ballot Question No. 310,Against the measure,,194
2181307882,662,403,City Of Boulder Ballot Question No. 310,For the measure,,131
2181307882,662,403,City Of Boulder Ballot Question No. 310,Against the measure,,260
2181307883,764,433,City Of Boulder Ballot Question No. 310,For the measure,,87
2181307883,764,433,City Of Boulder Ballot Question No. 310,Against the measure,,330
2181307884,943,358,City Of Boulder Ballot Question No. 310,For the measure,,92
2181307884,943,358,City Of Boulder Ballot Question No. 310,Against the measure,,254
2181307885,610,350,City Of Boulder Ballot Question No. 310,For the measure,,102
2181307885,610,350,City Of Boulder Ballot Question No. 310,Against the measure,,229
2181307886,771,512,City Of Boulder Ballot Question No. 310,For the measure,,152
2181307886,771,512,City Of Boulder Ballot Question No. 310,Against the measure,,337
2181307887,967,601,City Of Boulder Ballot Question No. 310,For the measure,,194
2181307887,967,601,City Of Boulder Ballot Question No. 310,Against the measure,,393
2181307888,821,581,City Of Boulder Ballot Question No. 310,For the measure,,211
2181307888,821,581,City Of Boulder Ballot Question No. 310,Against the measure,,355
2171207300,1109,612,City Of Lafayette Ballot Question No. 2A,Yes,,364
2171207300,1109,612,City Of Lafayette Ballot Question No. 2A,No,,210
2171207301,1304,551,City Of Lafayette Ballot Question No. 2A,Yes,,272
2171207301,1304,551,City Of Lafayette Ballot Question No. 2A,No,,258
2171207302,1059,587,City Of Lafayette Ballot Question No. 2A,Yes,,295
2171207302,1059,587,City Of Lafayette Ballot Question No. 2A,No,,261
2171207303,824,359,City Of Lafayette Ballot Question No. 2A,Yes,,159
2171207303,824,359,City Of Lafayette Ballot Question No. 2A,No,,182
2171207304,874,546,City Of Lafayette Ballot Question No. 2A,Yes,,294
2171207304,874,546,City Of Lafayette Ballot Question No. 2A,No,,224
2171207305,1038,519,City Of Lafayette Ballot Question No. 2A,Yes,,252
2171207305,1038,519,City Of Lafayette Ballot Question No. 2A,No,,236
2171207306,1062,551,City Of Lafayette Ballot Question No. 2A,Yes,,275
2171207306,1062,551,City Of Lafayette Ballot Question No. 2A,No,,247
2171207307,873,386,City Of Lafayette Ballot Question No. 2A,Yes,,178
2171207307,873,386,City Of Lafayette Ballot Question No. 2A,No,,197
2171207308,828,448,City Of Lafayette Ballot Question No. 2A,Yes,,213
2171207308,828,448,City Of Lafayette Ballot Question No. 2A,No,,229
2171207309,1087,643,City Of Lafayette Ballot Question No. 2A,Yes,,333
2171207309,1087,643,City Of Lafayette Ballot Question No. 2A,No,,285
2171207310,1067,622,City Of Lafayette Ballot Question No. 2A,Yes,,270
2171207310,1067,622,City Of Lafayette Ballot Question No. 2A,No,,321
2171207311,760,391,City Of Lafayette Ballot Question No. 2A,Yes,,174
2171207311,760,391,City Of Lafayette Ballot Question No. 2A,No,,196
2171207312,894,590,City Of Lafayette Ballot Question No. 2A,Yes,,372
2171207312,894,590,City Of Lafayette Ballot Question No. 2A,No,,192
2171207313,1178,705,City Of Lafayette Ballot Question No. 2A,Yes,,362
2171207313,1178,705,City Of Lafayette Ballot Question No. 2A,No,,308
2171207314,866,512,City Of Lafayette Ballot Question No. 2A,Yes,,265
2171207314,866,512,City Of Lafayette Ballot Question No. 2A,No,,214
2171207315,725,424,City Of Lafayette Ballot Question No. 2A,Yes,,261
2171207315,725,424,City Of Lafayette Ballot Question No. 2A,No,,140
2171207316,954,588,City Of Lafayette Ballot Question No. 2A,Yes,,401
2171207316,954,588,City Of Lafayette Ballot Question No. 2A,No,,152
2171207300,1109,612,City Of Lafayette Ballot Issue No. 301,Yes,,262
2171207300,1109,612,City Of Lafayette Ballot Issue No. 301,No,,324
2171207301,1304,551,City Of Lafayette Ballot Issue No. 301,Yes,,278
2171207301,1304,551,City Of Lafayette Ballot Issue No. 301,No,,253
2171207302,1059,587,City Of Lafayette Ballot Issue No. 301,Yes,,264
2171207302,1059,587,City Of Lafayette Ballot Issue No. 301,No,,289
2171207303,824,359,City Of Lafayette Ballot Issue No. 301,Yes,,187
2171207303,824,359,City Of Lafayette Ballot Issue No. 301,No,,154
2171207304,874,546,City Of Lafayette Ballot Issue No. 301,Yes,,270
2171207304,874,546,City Of Lafayette Ballot Issue No. 301,No,,249
2171207305,1038,519,City Of Lafayette Ballot Issue No. 301,Yes,,266
2171207305,1038,519,City Of Lafayette Ballot Issue No. 301,No,,233
2171207306,1062,551,City Of Lafayette Ballot Issue No. 301,Yes,,258
2171207306,1062,551,City Of Lafayette Ballot Issue No. 301,No,,274
2171207307,873,386,City Of Lafayette Ballot Issue No. 301,Yes,,163
2171207307,873,386,City Of Lafayette Ballot Issue No. 301,No,,212
2171207308,828,448,City Of Lafayette Ballot Issue No. 301,Yes,,237
2171207308,828,448,City Of Lafayette Ballot Issue No. 301,No,,201
2171207309,1087,643,City Of Lafayette Ballot Issue No. 301,Yes,,337
2171207309,1087,643,City Of Lafayette Ballot Issue No. 301,No,,287
2171207310,1067,622,City Of Lafayette Ballot Issue No. 301,Yes,,340
2171207310,1067,622,City Of Lafayette Ballot Issue No. 301,No,,255
2171207311,760,391,City Of Lafayette Ballot Issue No. 301,Yes,,213
2171207311,760,391,City Of Lafayette Ballot Issue No. 301,No,,162
2171207312,894,590,City Of Lafayette Ballot Issue No. 301,Yes,,256
2171207312,894,590,City Of Lafayette Ballot Issue No. 301,No,,321
2171207313,1178,705,City Of Lafayette Ballot Issue No. 301,Yes,,343
2171207313,1178,705,City Of Lafayette Ballot Issue No. 301,No,,325
2171207314,866,512,City Of Lafayette Ballot Issue No. 301,Yes,,278
2171207314,866,512,City Of Lafayette Ballot Issue No. 301,No,,211
2171207315,725,424,City Of Lafayette Ballot Issue No. 301,Yes,,197
2171207315,725,424,City Of Lafayette Ballot Issue No. 301,No,,204
2171207316,954,588,City Of Lafayette Ballot Issue No. 301,Yes,,221
2171207316,954,588,City Of Lafayette Ballot Issue No. 301,No,,340
2171207300,1109,612,City Of Lafayette Ballot Question  No. 300,Yes,,331
2171207300,1109,612,City Of Lafayette Ballot Question  No. 300,No,,266
2171207301,1304,551,City Of Lafayette Ballot Question  No. 300,Yes,,348
2171207301,1304,551,City Of Lafayette Ballot Question  No. 300,No,,194
2171207302,1059,587,City Of Lafayette Ballot Question  No. 300,Yes,,375
2171207302,1059,587,City Of Lafayette Ballot Question  No. 300,No,,200
2171207303,824,359,City Of Lafayette Ballot Question  No. 300,Yes,,222
2171207303,824,359,City Of Lafayette Ballot Question  No. 300,No,,130
2171207304,874,546,City Of Lafayette Ballot Question  No. 300,Yes,,308
2171207304,874,546,City Of Lafayette Ballot Question  No. 300,No,,229
2171207305,1038,519,City Of Lafayette Ballot Question  No. 300,Yes,,321
2171207305,1038,519,City Of Lafayette Ballot Question  No. 300,No,,188
2171207306,1062,551,City Of Lafayette Ballot Question  No. 300,Yes,,307
2171207306,1062,551,City Of Lafayette Ballot Question  No. 300,No,,241
2171207307,873,386,City Of Lafayette Ballot Question  No. 300,Yes,,211
2171207307,873,386,City Of Lafayette Ballot Question  No. 300,No,,169
2171207308,828,448,City Of Lafayette Ballot Question  No. 300,Yes,,283
2171207308,828,448,City Of Lafayette Ballot Question  No. 300,No,,162
2171207309,1087,643,City Of Lafayette Ballot Question  No. 300,Yes,,407
2171207309,1087,643,City Of Lafayette Ballot Question  No. 300,No,,224
2171207310,1067,622,City Of Lafayette Ballot Question  No. 300,Yes,,411
2171207310,1067,622,City Of Lafayette Ballot Question  No. 300,No,,200
2171207311,760,391,City Of Lafayette Ballot Question  No. 300,Yes,,243
2171207311,760,391,City Of Lafayette Ballot Question  No. 300,No,,137
2171207312,894,590,City Of Lafayette Ballot Question  No. 300,Yes,,302
2171207312,894,590,City Of Lafayette Ballot Question  No. 300,No,,283
2171207313,1178,705,City Of Lafayette Ballot Question  No. 300,Yes,,405
2171207313,1178,705,City Of Lafayette Ballot Question  No. 300,No,,281
2171207314,866,512,City Of Lafayette Ballot Question  No. 300,Yes,,336
2171207314,866,512,City Of Lafayette Ballot Question  No. 300,No,,159
2171207315,725,424,City Of Lafayette Ballot Question  No. 300,Yes,,236
2171207315,725,424,City Of Lafayette Ballot Question  No. 300,No,,179
2171207316,954,588,City Of Lafayette Ballot Question  No. 300,Yes,,283
2171207316,954,588,City Of Lafayette Ballot Question  No. 300,No,,294
4171207600,1396,774,City Of Longmont Ballot Question 2A,Yes,,550
4171207600,1396,774,City Of Longmont Ballot Question 2A,No,,200
4171207601,1236,732,City Of Longmont Ballot Question 2A,Yes,,527
4171207601,1236,732,City Of Longmont Ballot Question 2A,No,,181
4171207602,732,383,City Of Longmont Ballot Question 2A,Yes,,270
4171207602,732,383,City Of Longmont Ballot Question 2A,No,,100
4171207603,1209,678,City Of Longmont Ballot Question 2A,Yes,,494
4171207603,1209,678,City Of Longmont Ballot Question 2A,No,,155
4171207604,914,583,City Of Longmont Ballot Question 2A,Yes,,412
4171207604,914,583,City Of Longmont Ballot Question 2A,No,,156
4171207605,972,413,City Of Longmont Ballot Question 2A,Yes,,289
4171207605,972,413,City Of Longmont Ballot Question 2A,No,,103
4171207606,747,359,City Of Longmont Ballot Question 2A,Yes,,227
4171207606,747,359,City Of Longmont Ballot Question 2A,No,,118
4171207607,965,514,City Of Longmont Ballot Question 2A,Yes,,380
4171207607,965,514,City Of Longmont Ballot Question 2A,No,,115
4171207608,915,335,City Of Longmont Ballot Question 2A,Yes,,201
4171207608,915,335,City Of Longmont Ballot Question 2A,No,,125
4171207609,487,155,City Of Longmont Ballot Question 2A,Yes,,80
4171207609,487,155,City Of Longmont Ballot Question 2A,No,,67
4171207610,1212,501,City Of Longmont Ballot Question 2A,Yes,,358
4171207610,1212,501,City Of Longmont Ballot Question 2A,No,,119
4171207611,967,471,City Of Longmont Ballot Question 2A,Yes,,305
4171207611,967,471,City Of Longmont Ballot Question 2A,No,,150
4171207612,855,483,City Of Longmont Ballot Question 2A,Yes,,346
4171207612,855,483,City Of Longmont Ballot Question 2A,No,,120
4171207613,787,441,City Of Longmont Ballot Question 2A,Yes,,276
4171207613,787,441,City Of Longmont Ballot Question 2A,No,,154
4171207614,1253,762,City Of Longmont Ballot Question 2A,Yes,,610
4171207614,1253,762,City Of Longmont Ballot Question 2A,No,,129
4171207615,758,444,City Of Longmont Ballot Question 2A,Yes,,384
4171207615,758,444,City Of Longmont Ballot Question 2A,No,,46
4171107616,1017,551,City Of Longmont Ballot Question 2A,Yes,,422
4171107616,1017,551,City Of Longmont Ballot Question 2A,No,,113
4171107617,1552,812,City Of Longmont Ballot Question 2A,Yes,,628
4171107617,1552,812,City Of Longmont Ballot Question 2A,No,,153
4171107618,1096,599,City Of Longmont Ballot Question 2A,Yes,,466
4171107618,1096,599,City Of Longmont Ballot Question 2A,No,,107
4171107619,1290,491,City Of Longmont Ballot Question 2A,Yes,,360
