Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2163307101,1266,1085,Amendment Y (Constitutional),Yes,,753
2163307101,1266,1085,Amendment Y (Constitutional),No,,254
2163307102,1081,734,Amendment Y (Constitutional),Yes,,508
2163307102,1081,734,Amendment Y (Constitutional),No,,166
2163307103,1147,968,Amendment Y (Constitutional),Yes,,638
2163307103,1147,968,Amendment Y (Constitutional),No,,256
2163307104,1112,944,Amendment Y (Constitutional),Yes,,639
2163307104,1112,944,Amendment Y (Constitutional),No,,220
2163307105,482,384,Amendment Y (Constitutional),Yes,,271
2163307105,482,384,Amendment Y (Constitutional),No,,74
2163307106,1034,874,Amendment Y (Constitutional),Yes,,609
2163307106,1034,874,Amendment Y (Constitutional),No,,204
2163307107,807,646,Amendment Y (Constitutional),Yes,,473
2163307107,807,646,Amendment Y (Constitutional),No,,125
2171207200,635,541,Amendment Y (Constitutional),Yes,,393
2171207200,635,541,Amendment Y (Constitutional),No,,123
2171207201,658,575,Amendment Y (Constitutional),Yes,,447
2171207201,658,575,Amendment Y (Constitutional),No,,104
2171207202,1116,926,Amendment Y (Constitutional),Yes,,682
2171207202,1116,926,Amendment Y (Constitutional),No,,191
2171207203,1005,892,Amendment Y (Constitutional),Yes,,698
2171207203,1005,892,Amendment Y (Constitutional),No,,165
2171207204,963,831,Amendment Y (Constitutional),Yes,,608
2171207204,963,831,Amendment Y (Constitutional),No,,183
2171207205,965,831,Amendment Y (Constitutional),Yes,,626
2171207205,965,831,Amendment Y (Constitutional),No,,172
2171207206,549,502,Amendment Y (Constitutional),Yes,,378
2171207206,549,502,Amendment Y (Constitutional),No,,103
2171207207,954,845,Amendment Y (Constitutional),Yes,,628
2171207207,954,845,Amendment Y (Constitutional),No,,175
2171207208,1065,951,Amendment Y (Constitutional),Yes,,699
2171207208,1065,951,Amendment Y (Constitutional),No,,203
2171207209,613,553,Amendment Y (Constitutional),Yes,,425
2171207209,613,553,Amendment Y (Constitutional),No,,104
2171207210,917,814,Amendment Y (Constitutional),Yes,,595
2171207210,917,814,Amendment Y (Constitutional),No,,194
2171207211,1082,903,Amendment Y (Constitutional),Yes,,654
2171207211,1082,903,Amendment Y (Constitutional),No,,195
2171207212,1370,1120,Amendment Y (Constitutional),Yes,,812
2171207212,1370,1120,Amendment Y (Constitutional),No,,238
2171207213,1269,1101,Amendment Y (Constitutional),Yes,,838
2171207213,1269,1101,Amendment Y (Constitutional),No,,190
2171207214,1252,1093,Amendment Y (Constitutional),Yes,,811
2171207214,1252,1093,Amendment Y (Constitutional),No,,222
2171207215,887,763,Amendment Y (Constitutional),Yes,,535
2171207215,887,763,Amendment Y (Constitutional),No,,187
2171207300,1498,1247,Amendment Y (Constitutional),Yes,,883
2171207300,1498,1247,Amendment Y (Constitutional),No,,265
2171207301,1836,1376,Amendment Y (Constitutional),Yes,,1006
2171207301,1836,1376,Amendment Y (Constitutional),No,,290
2171207302,1533,1307,Amendment Y (Constitutional),Yes,,974
2171207302,1533,1307,Amendment Y (Constitutional),No,,244
2171207303,940,746,Amendment Y (Constitutional),Yes,,567
2171207303,940,746,Amendment Y (Constitutional),No,,130
2171207304,891,784,Amendment Y (Constitutional),Yes,,592
2171207304,891,784,Amendment Y (Constitutional),No,,145
2171207305,1106,897,Amendment Y (Constitutional),Yes,,662
2171207305,1106,897,Amendment Y (Constitutional),No,,182
2171207306,1200,982,Amendment Y (Constitutional),Yes,,724
2171207306,1200,982,Amendment Y (Constitutional),No,,198
2171207307,912,600,Amendment Y (Constitutional),Yes,,400
2171207307,912,600,Amendment Y (Constitutional),No,,158
2171207308,996,831,Amendment Y (Constitutional),Yes,,583
2171207308,996,831,Amendment Y (Constitutional),No,,200
2171207309,1113,941,Amendment Y (Constitutional),Yes,,671
2171207309,1113,941,Amendment Y (Constitutional),No,,211
2171207310,1313,1099,Amendment Y (Constitutional),Yes,,799
2171207310,1313,1099,Amendment Y (Constitutional),No,,234
2171207311,839,692,Amendment Y (Constitutional),Yes,,493
2171207311,839,692,Amendment Y (Constitutional),No,,160
2171207312,967,854,Amendment Y (Constitutional),Yes,,647
2171207312,967,854,Amendment Y (Constitutional),No,,164
2171207313,1293,1122,Amendment Y (Constitutional),Yes,,839
2171207313,1293,1122,Amendment Y (Constitutional),No,,228
2171207314,1395,1228,Amendment Y (Constitutional),Yes,,954
2171207314,1395,1228,Amendment Y (Constitutional),No,,204
2171207315,819,715,Amendment Y (Constitutional),Yes,,509
2171207315,819,715,Amendment Y (Constitutional),No,,161
2171207316,1205,1042,Amendment Y (Constitutional),Yes,,785
2171207316,1205,1042,Amendment Y (Constitutional),No,,206
2173307400,126,115,Amendment Y (Constitutional),Yes,,75
2173307400,126,115,Amendment Y (Constitutional),No,,33
2181207401,718,612,Amendment Y (Constitutional),Yes,,435
2181207401,718,612,Amendment Y (Constitutional),No,,144
2181207402,640,561,Amendment Y (Constitutional),Yes,,415
2181207402,640,561,Amendment Y (Constitutional),No,,122
2181207403,946,819,Amendment Y (Constitutional),Yes,,625
2181207403,946,819,Amendment Y (Constitutional),No,,151
2181207404,961,847,Amendment Y (Constitutional),Yes,,595
2181207404,961,847,Amendment Y (Constitutional),No,,203
2181207405,498,419,Amendment Y (Constitutional),Yes,,306
2181207405,498,419,Amendment Y (Constitutional),No,,96
2181207406,717,605,Amendment Y (Constitutional),Yes,,429
2181207406,717,605,Amendment Y (Constitutional),No,,141
2171207407,457,381,Amendment Y (Constitutional),Yes,,240
2171207407,457,381,Amendment Y (Constitutional),No,,118
2173307408,1220,1052,Amendment Y (Constitutional),Yes,,714
2173307408,1220,1052,Amendment Y (Constitutional),No,,271
2173307409,1607,1322,Amendment Y (Constitutional),Yes,,890
2173307409,1607,1322,Amendment Y (Constitutional),No,,325
2173307410,1128,975,Amendment Y (Constitutional),Yes,,684
2173307410,1128,975,Amendment Y (Constitutional),No,,238
2173307411,1211,1070,Amendment Y (Constitutional),Yes,,803
2173307411,1211,1070,Amendment Y (Constitutional),No,,206
2173307412,1730,1453,Amendment Y (Constitutional),Yes,,1032
2173307412,1730,1453,Amendment Y (Constitutional),No,,336
2173307413,1266,1050,Amendment Y (Constitutional),Yes,,747
2173307413,1266,1050,Amendment Y (Constitutional),No,,232
2181007500,914,770,Amendment Y (Constitutional),Yes,,580
2181007500,914,770,Amendment Y (Constitutional),No,,156
2181007501,907,802,Amendment Y (Constitutional),Yes,,620
2181007501,907,802,Amendment Y (Constitutional),No,,140
2181007502,1029,891,Amendment Y (Constitutional),Yes,,644
2181007502,1029,891,Amendment Y (Constitutional),No,,195
2181007503,1464,1331,Amendment Y (Constitutional),Yes,,958
2181007503,1464,1331,Amendment Y (Constitutional),No,,305
2181007504,745,659,Amendment Y (Constitutional),Yes,,505
2181007504,745,659,Amendment Y (Constitutional),No,,130
2181107505,848,734,Amendment Y (Constitutional),Yes,,578
2181107505,848,734,Amendment Y (Constitutional),No,,130
2181107506,595,502,Amendment Y (Constitutional),Yes,,351
2181107506,595,502,Amendment Y (Constitutional),No,,117
2181107507,1180,1014,Amendment Y (Constitutional),Yes,,689
2181107507,1180,1014,Amendment Y (Constitutional),No,,260
2181107508,757,676,Amendment Y (Constitutional),Yes,,504
2181107508,757,676,Amendment Y (Constitutional),No,,138
4171207600,1769,1477,Amendment Y (Constitutional),Yes,,1003
4171207600,1769,1477,Amendment Y (Constitutional),No,,385
4171207601,1573,1313,Amendment Y (Constitutional),Yes,,911
4171207601,1573,1313,Amendment Y (Constitutional),No,,313
4171207602,828,658,Amendment Y (Constitutional),Yes,,459
4171207602,828,658,Amendment Y (Constitutional),No,,172
4171207603,1312,1061,Amendment Y (Constitutional),Yes,,720
4171207603,1312,1061,Amendment Y (Constitutional),No,,269
4171207604,984,769,Amendment Y (Constitutional),Yes,,523
4171207604,984,769,Amendment Y (Constitutional),No,,204
4171207605,1070,778,Amendment Y (Constitutional),Yes,,512
4171207605,1070,778,Amendment Y (Constitutional),No,,214
4171207606,906,682,Amendment Y (Constitutional),Yes,,447
4171207606,906,682,Amendment Y (Constitutional),No,,193
4171207607,1034,801,Amendment Y (Constitutional),Yes,,524
4171207607,1034,801,Amendment Y (Constitutional),No,,226
4171207608,952,650,Amendment Y (Constitutional),Yes,,433
4171207608,952,650,Amendment Y (Constitutional),No,,178
4171207609,523,311,Amendment Y (Constitutional),Yes,,208
4171207609,523,311,Amendment Y (Constitutional),No,,83
4171207610,1708,1235,Amendment Y (Constitutional),Yes,,856
4171207610,1708,1235,Amendment Y (Constitutional),No,,315
4171207611,1115,860,Amendment Y (Constitutional),Yes,,574
4171207611,1115,860,Amendment Y (Constitutional),No,,237
4171207612,975,816,Amendment Y (Constitutional),Yes,,562
4171207612,975,816,Amendment Y (Constitutional),No,,204
4171207613,873,671,Amendment Y (Constitutional),Yes,,420
4171207613,873,671,Amendment Y (Constitutional),No,,217
4171207614,1447,1267,Amendment Y (Constitutional),Yes,,932
4171207614,1447,1267,Amendment Y (Constitutional),No,,265
4171207615,803,681,Amendment Y (Constitutional),Yes,,496
4171207615,803,681,Amendment Y (Constitutional),No,,150
4171107616,1119,926,Amendment Y (Constitutional),Yes,,632
4171107616,1119,926,Amendment Y (Constitutional),No,,247
4171107617,2097,1674,Amendment Y (Constitutional),Yes,,1170
4171107617,2097,1674,Amendment Y (Constitutional),No,,413
4171107618,1896,1589,Amendment Y (Constitutional),Yes,,1130
4171107618,1896,1589,Amendment Y (Constitutional),No,,376
4171107619,1557,1109,Amendment Y (Constitutional),Yes,,812
4171107619,1557,1109,Amendment Y (Constitutional),No,,237
4171107620,1400,1152,Amendment Y (Constitutional),Yes,,814
4171107620,1400,1152,Amendment Y (Constitutional),No,,269
4171107621,1067,881,Amendment Y (Constitutional),Yes,,618
4171107621,1067,881,Amendment Y (Constitutional),No,,218
4171107622,767,561,Amendment Y (Constitutional),Yes,,363
4171107622,767,561,Amendment Y (Constitutional),No,,160
4171107623,1193,887,Amendment Y (Constitutional),Yes,,640
4171107623,1193,887,Amendment Y (Constitutional),No,,201
4171107624,859,721,Amendment Y (Constitutional),Yes,,513
4171107624,859,721,Amendment Y (Constitutional),No,,153
4171107625,835,717,Amendment Y (Constitutional),Yes,,544
4171107625,835,717,Amendment Y (Constitutional),No,,130
4171107626,1098,882,Amendment Y (Constitutional),Yes,,641
4171107626,1098,882,Amendment Y (Constitutional),No,,186
4171107627,749,498,Amendment Y (Constitutional),Yes,,314
4171107627,749,498,Amendment Y (Constitutional),No,,145
4171107628,959,808,Amendment Y (Constitutional),Yes,,596
4171107628,959,808,Amendment Y (Constitutional),No,,180
4171107629,623,498,Amendment Y (Constitutional),Yes,,333
4171107629,623,498,Amendment Y (Constitutional),No,,140
4171107630,917,665,Amendment Y (Constitutional),Yes,,433
4171107630,917,665,Amendment Y (Constitutional),No,,180
4171107631,681,488,Amendment Y (Constitutional),Yes,,317
4171107631,681,488,Amendment Y (Constitutional),No,,148
4171107632,1232,972,Amendment Y (Constitutional),Yes,,653
4171107632,1232,972,Amendment Y (Constitutional),No,,276
4171107633,925,545,Amendment Y (Constitutional),Yes,,342
4171107633,925,545,Amendment Y (Constitutional),No,,161
4171107634,788,597,Amendment Y (Constitutional),Yes,,386
4171107634,788,597,Amendment Y (Constitutional),No,,170
4171107635,798,641,Amendment Y (Constitutional),Yes,,412
4171107635,798,641,Amendment Y (Constitutional),No,,192
4171107636,1141,941,Amendment Y (Constitutional),Yes,,624
4171107636,1141,941,Amendment Y (Constitutional),No,,253
4171107637,1224,978,Amendment Y (Constitutional),Yes,,649
4171107637,1224,978,Amendment Y (Constitutional),No,,270
4171107638,959,840,Amendment Y (Constitutional),Yes,,597
4171107638,959,840,Amendment Y (Constitutional),No,,202
4171107639,901,758,Amendment Y (Constitutional),Yes,,518
4171107639,901,758,Amendment Y (Constitutional),No,,195
4171107640,861,723,Amendment Y (Constitutional),Yes,,515
4171107640,861,723,Amendment Y (Constitutional),No,,176
4171107641,816,642,Amendment Y (Constitutional),Yes,,442
4171107641,816,642,Amendment Y (Constitutional),No,,168
4171107642,1250,979,Amendment Y (Constitutional),Yes,,644
4171107642,1250,979,Amendment Y (Constitutional),No,,273
4171107643,809,571,Amendment Y (Constitutional),Yes,,396
4171107643,809,571,Amendment Y (Constitutional),No,,153
4171107644,870,567,Amendment Y (Constitutional),Yes,,391
4171107644,870,567,Amendment Y (Constitutional),No,,149
4171107645,870,666,Amendment Y (Constitutional),Yes,,452
4171107645,870,666,Amendment Y (Constitutional),No,,185
4171107646,940,778,Amendment Y (Constitutional),Yes,,531
4171107646,940,778,Amendment Y (Constitutional),No,,199
4171107647,1473,1212,Amendment Y (Constitutional),Yes,,782
4171107647,1473,1212,Amendment Y (Constitutional),No,,345
4171107648,1103,766,Amendment Y (Constitutional),Yes,,491
4171107648,1103,766,Amendment Y (Constitutional),No,,227
4171107649,817,564,Amendment Y (Constitutional),Yes,,380
4171107649,817,564,Amendment Y (Constitutional),No,,143
4171107650,789,594,Amendment Y (Constitutional),Yes,,390
4171107650,789,594,Amendment Y (Constitutional),No,,167
4171107651,949,742,Amendment Y (Constitutional),Yes,,502
4171107651,949,742,Amendment Y (Constitutional),No,,204
4171107652,1011,741,Amendment Y (Constitutional),Yes,,498
4171107652,1011,741,Amendment Y (Constitutional),No,,187
4171107653,741,627,Amendment Y (Constitutional),Yes,,426
4171107653,741,627,Amendment Y (Constitutional),No,,174
4171107654,1321,1047,Amendment Y (Constitutional),Yes,,759
4171107654,1321,1047,Amendment Y (Constitutional),No,,239
2181107700,938,816,Amendment Y (Constitutional),Yes,,616
2181107700,938,816,Amendment Y (Constitutional),No,,165
2181107701,577,507,Amendment Y (Constitutional),Yes,,341
2181107701,577,507,Amendment Y (Constitutional),No,,141
2181107702,361,316,Amendment Y (Constitutional),Yes,,209
2181107702,361,316,Amendment Y (Constitutional),No,,89
2181107703,472,407,Amendment Y (Constitutional),Yes,,314
2181107703,472,407,Amendment Y (Constitutional),No,,75
2181107704,349,297,Amendment Y (Constitutional),Yes,,217
2181107704,349,297,Amendment Y (Constitutional),No,,70
2181107705,663,550,Amendment Y (Constitutional),Yes,,378
2181107705,663,550,Amendment Y (Constitutional),No,,148
4181107706,193,159,Amendment Y (Constitutional),Yes,,126
4181107706,193,159,Amendment Y (Constitutional),No,,26
4181107707,655,570,Amendment Y (Constitutional),Yes,,370
4181107707,655,570,Amendment Y (Constitutional),No,,173
4181107708,699,584,Amendment Y (Constitutional),Yes,,316
4181107708,699,584,Amendment Y (Constitutional),No,,229
2181007800,868,748,Amendment Y (Constitutional),Yes,,569
2181007800,868,748,Amendment Y (Constitutional),No,,135
2181007801,797,679,Amendment Y (Constitutional),Yes,,497
2181007801,797,679,Amendment Y (Constitutional),No,,139
2181007802,997,808,Amendment Y (Constitutional),Yes,,583
2181007802,997,808,Amendment Y (Constitutional),No,,166
2181007803,974,800,Amendment Y (Constitutional),Yes,,584
2181007803,974,800,Amendment Y (Constitutional),No,,164
2181007804,1289,1125,Amendment Y (Constitutional),Yes,,835
2181007804,1289,1125,Amendment Y (Constitutional),No,,230
2181007805,483,427,Amendment Y (Constitutional),Yes,,326
2181007805,483,427,Amendment Y (Constitutional),No,,89
2181007806,1198,1001,Amendment Y (Constitutional),Yes,,710
2181007806,1198,1001,Amendment Y (Constitutional),No,,220
2181007807,1158,1004,Amendment Y (Constitutional),Yes,,727
2181007807,1158,1004,Amendment Y (Constitutional),No,,210
2181007808,1933,1569,Amendment Y (Constitutional),Yes,,1087
2181007808,1933,1569,Amendment Y (Constitutional),No,,359
2181007809,1027,919,Amendment Y (Constitutional),Yes,,706
2181007809,1027,919,Amendment Y (Constitutional),No,,167
2181007810,1040,882,Amendment Y (Constitutional),Yes,,652
2181007810,1040,882,Amendment Y (Constitutional),No,,182
2181007811,1278,1134,Amendment Y (Constitutional),Yes,,861
2181007811,1278,1134,Amendment Y (Constitutional),No,,212
2181007812,1141,970,Amendment Y (Constitutional),Yes,,729
2181007812,1141,970,Amendment Y (Constitutional),No,,194
2181007813,944,727,Amendment Y (Constitutional),Yes,,473
2181007813,944,727,Amendment Y (Constitutional),No,,213
2181007814,1081,925,Amendment Y (Constitutional),Yes,,700
2181007814,1081,925,Amendment Y (Constitutional),No,,175
2181007815,817,670,Amendment Y (Constitutional),Yes,,482
2181007815,817,670,Amendment Y (Constitutional),No,,145
2181007816,1119,948,Amendment Y (Constitutional),Yes,,691
2181007816,1119,948,Amendment Y (Constitutional),No,,197
2181007817,810,723,Amendment Y (Constitutional),Yes,,551
2181007817,810,723,Amendment Y (Constitutional),No,,136
2181007818,1035,907,Amendment Y (Constitutional),Yes,,670
2181007818,1035,907,Amendment Y (Constitutional),No,,185
2181007819,878,752,Amendment Y (Constitutional),Yes,,572
2181007819,878,752,Amendment Y (Constitutional),No,,138
2181007820,661,597,Amendment Y (Constitutional),Yes,,446
2181007820,661,597,Amendment Y (Constitutional),No,,109
2181007821,1079,900,Amendment Y (Constitutional),Yes,,670
2181007821,1079,900,Amendment Y (Constitutional),No,,173
2181007822,976,754,Amendment Y (Constitutional),Yes,,572
2181007822,976,754,Amendment Y (Constitutional),No,,124
2181007823,1884,1384,Amendment Y (Constitutional),Yes,,1034
2181007823,1884,1384,Amendment Y (Constitutional),No,,244
2181007824,1111,920,Amendment Y (Constitutional),Yes,,658
2181007824,1111,920,Amendment Y (Constitutional),No,,191
2181007825,617,549,Amendment Y (Constitutional),Yes,,434
2181007825,617,549,Amendment Y (Constitutional),No,,92
2181007826,834,715,Amendment Y (Constitutional),Yes,,567
2181007826,834,715,Amendment Y (Constitutional),No,,104
2181007827,890,735,Amendment Y (Constitutional),Yes,,579
2181007827,890,735,Amendment Y (Constitutional),No,,107
2181007828,668,550,Amendment Y (Constitutional),Yes,,429
2181007828,668,550,Amendment Y (Constitutional),No,,75
2181007829,720,567,Amendment Y (Constitutional),Yes,,434
2181007829,720,567,Amendment Y (Constitutional),No,,92
2181007830,712,543,Amendment Y (Constitutional),Yes,,426
2181007830,712,543,Amendment Y (Constitutional),No,,75
2181007831,777,610,Amendment Y (Constitutional),Yes,,463
2181007831,777,610,Amendment Y (Constitutional),No,,97
2181007832,322,248,Amendment Y (Constitutional),Yes,,178
2181007832,322,248,Amendment Y (Constitutional),No,,49
2181007833,674,503,Amendment Y (Constitutional),Yes,,366
2181007833,674,503,Amendment Y (Constitutional),No,,87
2181007834,819,585,Amendment Y (Constitutional),Yes,,433
2181007834,819,585,Amendment Y (Constitutional),No,,85
2181007835,453,334,Amendment Y (Constitutional),Yes,,259
2181007835,453,334,Amendment Y (Constitutional),No,,44
2181007836,486,413,Amendment Y (Constitutional),Yes,,319
2181007836,486,413,Amendment Y (Constitutional),No,,58
2181007837,924,664,Amendment Y (Constitutional),Yes,,536
2181007837,924,664,Amendment Y (Constitutional),No,,75
2181007838,450,336,Amendment Y (Constitutional),Yes,,265
2181007838,450,336,Amendment Y (Constitutional),No,,43
2181007839,612,543,Amendment Y (Constitutional),Yes,,409
2181007839,612,543,Amendment Y (Constitutional),No,,99
2181007840,611,525,Amendment Y (Constitutional),Yes,,369
2181007840,611,525,Amendment Y (Constitutional),No,,114
2181007841,558,495,Amendment Y (Constitutional),Yes,,390
2181007841,558,495,Amendment Y (Constitutional),No,,79
2181007842,1111,961,Amendment Y (Constitutional),Yes,,720
2181007842,1111,961,Amendment Y (Constitutional),No,,187
2181007843,1272,1125,Amendment Y (Constitutional),Yes,,853
2181007843,1272,1125,Amendment Y (Constitutional),No,,208
2181007844,738,588,Amendment Y (Constitutional),Yes,,447
2181007844,738,588,Amendment Y (Constitutional),No,,110
2181007845,849,708,Amendment Y (Constitutional),Yes,,559
2181007845,849,708,Amendment Y (Constitutional),No,,103
2181007846,1196,838,Amendment Y (Constitutional),Yes,,624
2181007846,1196,838,Amendment Y (Constitutional),No,,124
2181007847,789,532,Amendment Y (Constitutional),Yes,,412
2181007847,789,532,Amendment Y (Constitutional),No,,77
2181007848,649,531,Amendment Y (Constitutional),Yes,,417
2181007848,649,531,Amendment Y (Constitutional),No,,77
2181007849,653,449,Amendment Y (Constitutional),Yes,,317
2181007849,653,449,Amendment Y (Constitutional),No,,67
2181007850,673,587,Amendment Y (Constitutional),Yes,,442
2181007850,673,587,Amendment Y (Constitutional),No,,110
2181007851,995,846,Amendment Y (Constitutional),Yes,,673
2181007851,995,846,Amendment Y (Constitutional),No,,115
2181007852,1096,909,Amendment Y (Constitutional),Yes,,710
2181007852,1096,909,Amendment Y (Constitutional),No,,147
2181007853,841,672,Amendment Y (Constitutional),Yes,,506
2181007853,841,672,Amendment Y (Constitutional),No,,126
2181307854,992,761,Amendment Y (Constitutional),Yes,,588
2181307854,992,761,Amendment Y (Constitutional),No,,135
2181307855,818,680,Amendment Y (Constitutional),Yes,,510
2181307855,818,680,Amendment Y (Constitutional),No,,114
2181307856,636,544,Amendment Y (Constitutional),Yes,,391
2181307856,636,544,Amendment Y (Constitutional),No,,112
2181307857,849,739,Amendment Y (Constitutional),Yes,,561
2181307857,849,739,Amendment Y (Constitutional),No,,142
2181307858,943,839,Amendment Y (Constitutional),Yes,,654
2181307858,943,839,Amendment Y (Constitutional),No,,145
2181307859,821,743,Amendment Y (Constitutional),Yes,,603
2181307859,821,743,Amendment Y (Constitutional),No,,111
2181307860,646,563,Amendment Y (Constitutional),Yes,,454
2181307860,646,563,Amendment Y (Constitutional),No,,71
2181307861,609,544,Amendment Y (Constitutional),Yes,,432
2181307861,609,544,Amendment Y (Constitutional),No,,82
2181307862,646,580,Amendment Y (Constitutional),Yes,,416
2181307862,646,580,Amendment Y (Constitutional),No,,131
2181307863,792,704,Amendment Y (Constitutional),Yes,,516
2181307863,792,704,Amendment Y (Constitutional),No,,139
2181307864,647,575,Amendment Y (Constitutional),Yes,,437
2181307864,647,575,Amendment Y (Constitutional),No,,99
2181307865,647,528,Amendment Y (Constitutional),Yes,,403
2181307865,647,528,Amendment Y (Constitutional),No,,96
2181307866,894,751,Amendment Y (Constitutional),Yes,,572
2181307866,894,751,Amendment Y (Constitutional),No,,139
2181307867,830,687,Amendment Y (Constitutional),Yes,,524
2181307867,830,687,Amendment Y (Constitutional),No,,119
2181307868,884,799,Amendment Y (Constitutional),Yes,,610
2181307868,884,799,Amendment Y (Constitutional),No,,149
2181307869,577,517,Amendment Y (Constitutional),Yes,,397
2181307869,577,517,Amendment Y (Constitutional),No,,79
2181307870,726,527,Amendment Y (Constitutional),Yes,,408
2181307870,726,527,Amendment Y (Constitutional),No,,79
2181307871,791,650,Amendment Y (Constitutional),Yes,,502
2181307871,791,650,Amendment Y (Constitutional),No,,110
2181307872,721,507,Amendment Y (Constitutional),Yes,,353
2181307872,721,507,Amendment Y (Constitutional),No,,90
2181307873,462,401,Amendment Y (Constitutional),Yes,,319
2181307873,462,401,Amendment Y (Constitutional),No,,61
2181307874,1034,850,Amendment Y (Constitutional),Yes,,676
2181307874,1034,850,Amendment Y (Constitutional),No,,128
2181307875,558,355,Amendment Y (Constitutional),Yes,,260
2181307875,558,355,Amendment Y (Constitutional),No,,58
2181307876,669,418,Amendment Y (Constitutional),Yes,,281
2181307876,669,418,Amendment Y (Constitutional),No,,65
2181307877,675,588,Amendment Y (Constitutional),Yes,,433
2181307877,675,588,Amendment Y (Constitutional),No,,112
2181307878,676,548,Amendment Y (Constitutional),Yes,,416
2181307878,676,548,Amendment Y (Constitutional),No,,81
2181307879,697,549,Amendment Y (Constitutional),Yes,,415
2181307879,697,549,Amendment Y (Constitutional),No,,96
2181307880,839,577,Amendment Y (Constitutional),Yes,,428
2181307880,839,577,Amendment Y (Constitutional),No,,78
2181307881,665,538,Amendment Y (Constitutional),Yes,,394
2181307881,665,538,Amendment Y (Constitutional),No,,94
2181307882,656,561,Amendment Y (Constitutional),Yes,,446
2181307882,656,561,Amendment Y (Constitutional),No,,88
2181307883,811,713,Amendment Y (Constitutional),Yes,,538
2181307883,811,713,Amendment Y (Constitutional),No,,113
2181307884,897,725,Amendment Y (Constitutional),Yes,,516
2181307884,897,725,Amendment Y (Constitutional),No,,142
2181307885,617,549,Amendment Y (Constitutional),Yes,,445
2181307885,617,549,Amendment Y (Constitutional),No,,69
2181307886,802,719,Amendment Y (Constitutional),Yes,,526
2181307886,802,719,Amendment Y (Constitutional),No,,148
2181307887,979,839,Amendment Y (Constitutional),Yes,,660
2181307887,979,839,Amendment Y (Constitutional),No,,137
2181307888,827,755,Amendment Y (Constitutional),Yes,,595
2181307888,827,755,Amendment Y (Constitutional),No,,131
2161307900,491,426,Amendment Y (Constitutional),Yes,,325
2161307900,491,426,Amendment Y (Constitutional),No,,90
2161307901,663,534,Amendment Y (Constitutional),Yes,,389
2161307901,663,534,Amendment Y (Constitutional),No,,120
2161307902,282,231,Amendment Y (Constitutional),Yes,,169
2161307902,282,231,Amendment Y (Constitutional),No,,43
2181307903,1845,1563,Amendment Y (Constitutional),Yes,,1098
2181307903,1845,1563,Amendment Y (Constitutional),No,,379
2181307904,520,429,Amendment Y (Constitutional),Yes,,317
2181307904,520,429,Amendment Y (Constitutional),No,,83
2181307905,286,246,Amendment Y (Constitutional),Yes,,191
2181307905,286,246,Amendment Y (Constitutional),No,,43
2181307906,552,472,Amendment Y (Constitutional),Yes,,335
2181307906,552,472,Amendment Y (Constitutional),No,,114
2181307908,995,839,Amendment Y (Constitutional),Yes,,633
2181307908,995,839,Amendment Y (Constitutional),No,,171
2181307909,561,489,Amendment Y (Constitutional),Yes,,359
2181307909,561,489,Amendment Y (Constitutional),No,,101
2181307910,769,643,Amendment Y (Constitutional),Yes,,478
2181307910,769,643,Amendment Y (Constitutional),No,,139
2181307911,944,821,Amendment Y (Constitutional),Yes,,637
2181307911,944,821,Amendment Y (Constitutional),No,,142
2181107912,1153,1013,Amendment Y (Constitutional),Yes,,748
2181107912,1153,1013,Amendment Y (Constitutional),No,,217
2181107913,675,589,Amendment Y (Constitutional),Yes,,438
2181107913,675,589,Amendment Y (Constitutional),No,,122
2181307914,591,516,Amendment Y (Constitutional),Yes,,385
2181307914,591,516,Amendment Y (Constitutional),No,,102
2181307915,393,314,Amendment Y (Constitutional),Yes,,205
2181307915,393,314,Amendment Y (Constitutional),No,,91
2181107916,466,389,Amendment Y (Constitutional),Yes,,288
2181107916,466,389,Amendment Y (Constitutional),No,,79
2181107917,1353,1172,Amendment Y (Constitutional),Yes,,819
2181107917,1353,1172,Amendment Y (Constitutional),No,,283
2181107918,1170,1010,Amendment Y (Constitutional),Yes,,722
2181107918,1170,1010,Amendment Y (Constitutional),No,,231
2163307100,1377,1149,Amendment Z (Constitutional),Yes,,777
2163307100,1377,1149,Amendment Z (Constitutional),No,,267
2163307101,1266,1085,Amendment Z (Constitutional),Yes,,734
2163307101,1266,1085,Amendment Z (Constitutional),No,,266
2163307102,1081,734,Amendment Z (Constitutional),Yes,,499
2163307102,1081,734,Amendment Z (Constitutional),No,,166
2163307103,1147,968,Amendment Z (Constitutional),Yes,,643
2163307103,1147,968,Amendment Z (Constitutional),No,,250
2163307104,1112,944,Amendment Z (Constitutional),Yes,,605
2163307104,1112,944,Amendment Z (Constitutional),No,,238
2163307105,482,384,Amendment Z (Constitutional),Yes,,266
2163307105,482,384,Amendment Z (Constitutional),No,,76
2163307106,1034,874,Amendment Z (Constitutional),Yes,,605
2163307106,1034,874,Amendment Z (Constitutional),No,,203
2163307107,807,646,Amendment Z (Constitutional),Yes,,462
2163307107,807,646,Amendment Z (Constitutional),No,,129
2171207200,635,541,Amendment Z (Constitutional),Yes,,386
2171207200,635,541,Amendment Z (Constitutional),No,,115
2171207201,658,575,Amendment Z (Constitutional),Yes,,443
2171207201,658,575,Amendment Z (Constitutional),No,,99
2171207202,1116,926,Amendment Z (Constitutional),Yes,,669
