Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181307864,647,575,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,130
2181307865,647,528,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,348
2181307865,647,528,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,129
2181307866,894,751,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,553
2181307866,894,751,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,139
2181307867,830,688,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,497
2181307867,830,688,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,128
2181307868,884,802,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,554
2181307868,884,802,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,191
2181307869,577,513,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,352
2181307869,577,513,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,119
2181307870,726,527,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,341
2181307870,726,527,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,124
2181307871,791,650,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,475
2181307871,791,650,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,109
2181307872,721,506,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,299
2181307872,721,506,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,133
2181307873,462,402,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,261
2181307873,462,402,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,100
2181307874,1034,850,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,581
2181307874,1034,850,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,202
2181307875,558,355,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,218
2181307875,558,355,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,88
2181307876,669,418,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,247
2181307876,669,418,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,102
2181307877,675,588,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,396
2181307877,675,588,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,135
2181307878,631,510,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,361
2181307878,631,510,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,85
2181307879,697,549,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,368
2181307879,697,549,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,111
2181307880,839,577,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,344
2181307880,839,577,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,130
2181307881,662,534,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,389
2181307881,662,534,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,91
2181307882,656,561,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,411
2181307882,656,561,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,107
2181307883,811,714,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,522
2181307883,811,714,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,119
2181307884,897,725,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,497
2181307884,897,725,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,151
2181307885,617,549,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,396
2181307885,617,549,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,101
2181307886,802,719,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,509
2181307886,802,719,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,143
2181307887,965,825,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,566
2181307887,965,825,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,191
2181307888,827,755,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,FOR THE MEASURE,,546
2181307888,827,755,City of Boulder Ballot Issue 2C - Imposition of Oil and Gas Pollution Tax,AGAINST THE MEASURE,,179
2181007800,430,371,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,172
2181007800,430,371,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,180
2181007801,604,512,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,284
2181007801,604,512,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,206
2181007802,465,393,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,224
2181007802,465,393,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,149
2181007804,369,329,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,182
2181007804,369,329,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,130
2181007806,1198,1001,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,590
2181007806,1198,1001,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,357
2181007807,1116,982,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,628
2181007807,1116,982,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,316
2181007808,1933,1568,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,954
2181007808,1933,1568,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,524
2181007809,1027,917,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,580
2181007809,1027,917,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,309
2181007810,915,782,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,468
2181007810,915,782,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,280
2181007811,752,668,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,405
2181007811,752,668,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,245
2181007812,738,628,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,403
2181007812,738,628,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,197
2181007813,403,317,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,158
2181007813,403,317,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,143
2181007814,1081,919,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,538
2181007814,1081,919,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,333
2181007815,817,676,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,420
2181007815,817,676,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,221
2181007816,1119,948,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,579
2181007816,1119,948,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,320
2181007817,810,723,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,425
2181007817,810,723,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,272
2181007818,1035,907,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,545
2181007818,1035,907,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,328
2181007819,878,752,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,468
2181007819,878,752,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,245
2181007820,661,597,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,378
2181007820,661,597,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,187
2181007821,1079,900,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,585
2181007821,1079,900,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,270
2181007822,976,754,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,457
2181007822,976,754,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,254
2181007823,1884,1384,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,873
2181007823,1884,1384,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,427
2181007824,1111,920,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,567
2181007824,1111,920,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,298
2181007825,617,549,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,343
2181007825,617,549,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,183
2181007826,834,715,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,491
2181007826,834,715,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,192
2181007827,890,735,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,486
2181007827,890,735,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,208
2181007828,668,550,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,347
2181007828,668,550,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,169
2181007829,720,567,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,357
2181007829,720,567,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,177
2181007830,712,543,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,350
2181007830,712,543,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,163
2181007831,777,610,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,396
2181007831,777,610,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,177
2181007832,322,248,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,151
2181007832,322,248,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,78
2181007833,674,503,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,300
2181007833,674,503,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,158
2181007834,819,585,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,388
2181007834,819,585,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,126
2181007835,453,334,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,211
2181007835,453,334,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,91
2181007836,486,413,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,247
2181007836,486,413,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,132
2181007837,924,663,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,384
2181007837,924,663,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,238
2181007838,450,336,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,209
2181007838,450,336,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,106
2181007839,612,543,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,326
2181007839,612,543,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,197
2181007840,611,525,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,317
2181007840,611,525,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,183
2181007841,558,495,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,270
2181007841,558,495,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,201
2181007842,993,863,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,516
2181007842,993,863,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,309
2181007843,1272,1125,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,644
2181007843,1272,1125,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,436
2181007844,738,588,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,330
2181007844,738,588,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,224
2181007845,849,708,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,438
2181007845,849,708,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,232
2181007846,1196,837,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,468
2181007846,1196,837,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,290
2181007847,789,532,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,300
2181007847,789,532,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,195
2181007848,649,531,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,325
2181007848,649,531,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,183
2181007849,653,449,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,250
2181007849,653,449,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,136
2181007850,673,587,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,305
2181007850,673,587,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,257
2181007851,995,846,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,541
2181007851,995,846,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,259
2181007852,1096,909,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,519
2181007852,1096,909,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,338
2181007853,841,672,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,410
2181007853,841,672,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,234
2181307854,992,761,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,435
2181307854,992,761,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,281
2181307855,818,680,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,415
2181307855,818,680,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,222
2181307856,636,544,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,324
2181307856,636,544,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,202
2181307857,849,739,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,436
2181307857,849,739,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,277
2181307858,943,839,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,545
2181307858,943,839,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,264
2181307859,821,743,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,470
2181307859,821,743,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,249
2181307860,646,563,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,350
2181307860,646,563,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,195
2181307861,609,544,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,368
2181307861,609,544,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,155
2181307862,646,580,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,366
2181307862,646,580,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,192
2181307863,792,704,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,410
2181307863,792,704,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,251
2181307864,647,575,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,361
2181307864,647,575,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,182
2181307865,647,528,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,311
2181307865,647,528,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,189
2181307866,894,751,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,469
2181307866,894,751,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,250
2181307867,830,688,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,428
2181307867,830,688,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,227
2181307868,884,802,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,470
2181307868,884,802,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,296
2181307869,577,513,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,334
2181307869,577,513,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,160
2181307870,726,527,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,294
2181307870,726,527,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,195
2181307871,791,650,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,389
2181307871,791,650,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,226
2181307872,721,506,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,269
2181307872,721,506,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,185
2181307873,462,402,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,249
2181307873,462,402,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,132
2181307874,1034,850,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,518
2181307874,1034,850,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,295
2181307875,558,355,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,206
2181307875,558,355,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,120
2181307876,669,418,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,227
2181307876,669,418,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,138
2181307877,675,588,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,352
