Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181007836,484,197,City of Boulder Ballot Question 2K,No,,44
2181007837,704,198,City of Boulder Ballot Question 2K,Yes,,138
2181007837,704,198,City of Boulder Ballot Question 2K,No,,29
2181007838,413,119,City of Boulder Ballot Question 2K,Yes,,80
2181007838,413,119,City of Boulder Ballot Question 2K,No,,13
2181007839,628,375,City of Boulder Ballot Question 2K,Yes,,238
2181007839,628,375,City of Boulder Ballot Question 2K,No,,79
2181007840,587,305,City of Boulder Ballot Question 2K,Yes,,186
2181007840,587,305,City of Boulder Ballot Question 2K,No,,63
2181007841,756,402,City of Boulder Ballot Question 2K,Yes,,229
2181007841,756,402,City of Boulder Ballot Question 2K,No,,123
2181007842,1051,651,City of Boulder Ballot Question 2K,Yes,,369
2181007842,1051,651,City of Boulder Ballot Question 2K,No,,162
2181007843,1340,798,City of Boulder Ballot Question 2K,Yes,,509
2181007843,1340,798,City of Boulder Ballot Question 2K,No,,180
2181007844,702,378,City of Boulder Ballot Question 2K,Yes,,238
2181007844,702,378,City of Boulder Ballot Question 2K,No,,78
2181007845,798,392,City of Boulder Ballot Question 2K,Yes,,250
2181007845,798,392,City of Boulder Ballot Question 2K,No,,61
2181007846,963,265,City of Boulder Ballot Question 2K,Yes,,159
2181007846,963,265,City of Boulder Ballot Question 2K,No,,57
2181007847,592,74,City of Boulder Ballot Question 2K,Yes,,39
2181007847,592,74,City of Boulder Ballot Question 2K,No,,12
2181007848,600,277,City of Boulder Ballot Question 2K,Yes,,196
2181007848,600,277,City of Boulder Ballot Question 2K,No,,40
2181007849,344,45,City of Boulder Ballot Question 2K,Yes,,27
2181007849,344,45,City of Boulder Ballot Question 2K,No,,12
2181007850,698,448,City of Boulder Ballot Question 2K,Yes,,248
2181007850,698,448,City of Boulder Ballot Question 2K,No,,131
2181007851,1084,673,City of Boulder Ballot Question 2K,Yes,,441
2181007851,1084,673,City of Boulder Ballot Question 2K,No,,119
2181007852,1080,541,City of Boulder Ballot Question 2K,Yes,,332
2181007852,1080,541,City of Boulder Ballot Question 2K,No,,102
2181007853,822,324,City of Boulder Ballot Question 2K,Yes,,212
2181007853,822,324,City of Boulder Ballot Question 2K,No,,61
2181307854,983,441,City of Boulder Ballot Question 2K,Yes,,291
2181307854,983,441,City of Boulder Ballot Question 2K,No,,79
2181307855,831,393,City of Boulder Ballot Question 2K,Yes,,260
2181307855,831,393,City of Boulder Ballot Question 2K,No,,71
2181307856,637,383,City of Boulder Ballot Question 2K,Yes,,215
2181307856,637,383,City of Boulder Ballot Question 2K,No,,87
2181307857,887,509,City of Boulder Ballot Question 2K,Yes,,283
2181307857,887,509,City of Boulder Ballot Question 2K,No,,133
2181307858,964,636,City of Boulder Ballot Question 2K,Yes,,368
2181307858,964,636,City of Boulder Ballot Question 2K,No,,169
2181307859,877,587,City of Boulder Ballot Question 2K,Yes,,342
2181307859,877,587,City of Boulder Ballot Question 2K,No,,151
2181307860,683,453,City of Boulder Ballot Question 2K,Yes,,272
2181307860,683,453,City of Boulder Ballot Question 2K,No,,107
2181307861,601,403,City of Boulder Ballot Question 2K,Yes,,221
2181307861,601,403,City of Boulder Ballot Question 2K,No,,97
2181307862,712,444,City of Boulder Ballot Question 2K,Yes,,292
2181307862,712,444,City of Boulder Ballot Question 2K,No,,85
2181307863,769,484,City of Boulder Ballot Question 2K,Yes,,271
2181307863,769,484,City of Boulder Ballot Question 2K,No,,128
2181307864,639,406,City of Boulder Ballot Question 2K,Yes,,250
2181307864,639,406,City of Boulder Ballot Question 2K,No,,97
2181307865,661,349,City of Boulder Ballot Question 2K,Yes,,234
2181307865,661,349,City of Boulder Ballot Question 2K,No,,61
2181307866,841,501,City of Boulder Ballot Question 2K,Yes,,315
2181307866,841,501,City of Boulder Ballot Question 2K,No,,111
2181307867,807,397,City of Boulder Ballot Question 2K,Yes,,276
2181307867,807,397,City of Boulder Ballot Question 2K,No,,61
2181307868,917,621,City of Boulder Ballot Question 2K,Yes,,336
2181307868,917,621,City of Boulder Ballot Question 2K,No,,167
2181307869,602,360,City of Boulder Ballot Question 2K,Yes,,233
2181307869,602,360,City of Boulder Ballot Question 2K,No,,65
2181307870,704,288,City of Boulder Ballot Question 2K,Yes,,186
2181307870,704,288,City of Boulder Ballot Question 2K,No,,64
2181307871,755,363,City of Boulder Ballot Question 2K,Yes,,231
2181307871,755,363,City of Boulder Ballot Question 2K,No,,65
2181307872,604,133,City of Boulder Ballot Question 2K,Yes,,84
2181307872,604,133,City of Boulder Ballot Question 2K,No,,24
2181307873,468,296,City of Boulder Ballot Question 2K,Yes,,187
2181307873,468,296,City of Boulder Ballot Question 2K,No,,64
2181307874,959,556,City of Boulder Ballot Question 2K,Yes,,323
2181307874,959,556,City of Boulder Ballot Question 2K,No,,147
2181307875,396,79,City of Boulder Ballot Question 2K,Yes,,44
2181307875,396,79,City of Boulder Ballot Question 2K,No,,18
2181307876,507,23,City of Boulder Ballot Question 2K,Yes,,13
2181307876,507,23,City of Boulder Ballot Question 2K,No,,4
2181307877,656,342,City of Boulder Ballot Question 2K,Yes,,198
2181307877,656,342,City of Boulder Ballot Question 2K,No,,70
2181307878,600,255,City of Boulder Ballot Question 2K,Yes,,155
2181307878,600,255,City of Boulder Ballot Question 2K,No,,53
2181307879,602,213,City of Boulder Ballot Question 2K,Yes,,119
2181307879,602,213,City of Boulder Ballot Question 2K,No,,48
2181307880,807,100,City of Boulder Ballot Question 2K,Yes,,61
2181307880,807,100,City of Boulder Ballot Question 2K,No,,16
2181307881,650,302,City of Boulder Ballot Question 2K,Yes,,178
2181307881,650,302,City of Boulder Ballot Question 2K,No,,69
2181307882,694,403,City of Boulder Ballot Question 2K,Yes,,242
2181307882,694,403,City of Boulder Ballot Question 2K,No,,107
2181307883,827,467,City of Boulder Ballot Question 2K,Yes,,301
2181307883,827,467,City of Boulder Ballot Question 2K,No,,87
2181307884,829,362,City of Boulder Ballot Question 2K,Yes,,235
2181307884,829,362,City of Boulder Ballot Question 2K,No,,66
2181307885,665,398,City of Boulder Ballot Question 2K,Yes,,244
2181307885,665,398,City of Boulder Ballot Question 2K,No,,76
2181307886,806,507,City of Boulder Ballot Question 2K,Yes,,328
2181307886,806,507,City of Boulder Ballot Question 2K,No,,95
2181307887,1002,621,City of Boulder Ballot Question 2K,Yes,,367
2181307887,1002,621,City of Boulder Ballot Question 2K,No,,147
2181307888,862,562,City of Boulder Ballot Question 2K,Yes,,348
2181307888,862,562,City of Boulder Ballot Question 2K,No,,129
2181307910,111,63,City of Boulder Ballot Question 2K,Yes,,40
2181307910,111,63,City of Boulder Ballot Question 2K,No,,5
2181007800,441,263,City of Boulder Ballot Question 2L,Yes,,211
2181007800,441,263,City of Boulder Ballot Question 2L,No,,39
2181007801,639,263,City of Boulder Ballot Question 2L,Yes,,211
2181007801,639,263,City of Boulder Ballot Question 2L,No,,35
2181007802,485,175,City of Boulder Ballot Question 2L,Yes,,143
2181007802,485,175,City of Boulder Ballot Question 2L,No,,16
2181007804,375,219,City of Boulder Ballot Question 2L,Yes,,168
2181007804,375,219,City of Boulder Ballot Question 2L,No,,33
2181007806,1380,674,City of Boulder Ballot Question 2L,Yes,,525
2181007806,1380,674,City of Boulder Ballot Question 2L,No,,86
2181007807,1188,684,City of Boulder Ballot Question 2L,Yes,,553
2181007807,1188,684,City of Boulder Ballot Question 2L,No,,72
2181007808,1839,745,City of Boulder Ballot Question 2L,Yes,,601
2181007808,1839,745,City of Boulder Ballot Question 2L,No,,83
2181007809,1252,747,City of Boulder Ballot Question 2L,Yes,,598
2181007809,1252,747,City of Boulder Ballot Question 2L,No,,86
2181007810,945,549,City of Boulder Ballot Question 2L,Yes,,447
2181007810,945,549,City of Boulder Ballot Question 2L,No,,47
2181007811,776,456,City of Boulder Ballot Question 2L,Yes,,371
2181007811,776,456,City of Boulder Ballot Question 2L,No,,56
2181007812,1008,457,City of Boulder Ballot Question 2L,Yes,,347
2181007812,1008,457,City of Boulder Ballot Question 2L,No,,66
2181007813,439,169,City of Boulder Ballot Question 2L,Yes,,117
2181007813,439,169,City of Boulder Ballot Question 2L,No,,33
2181007814,1146,582,City of Boulder Ballot Question 2L,Yes,,481
2181007814,1146,582,City of Boulder Ballot Question 2L,No,,60
2181007815,851,334,City of Boulder Ballot Question 2L,Yes,,266
2181007815,851,334,City of Boulder Ballot Question 2L,No,,34
2181007816,1159,530,City of Boulder Ballot Question 2L,Yes,,418
2181007816,1159,530,City of Boulder Ballot Question 2L,No,,63
2181007817,835,547,City of Boulder Ballot Question 2L,Yes,,453
2181007817,835,547,City of Boulder Ballot Question 2L,No,,47
2181007818,1031,618,City of Boulder Ballot Question 2L,Yes,,482
2181007818,1031,618,City of Boulder Ballot Question 2L,No,,70
2181007819,894,510,City of Boulder Ballot Question 2L,Yes,,406
2181007819,894,510,City of Boulder Ballot Question 2L,No,,50
2181007820,687,411,City of Boulder Ballot Question 2L,Yes,,320
2181007820,687,411,City of Boulder Ballot Question 2L,No,,55
2181007821,1083,499,City of Boulder Ballot Question 2L,Yes,,398
2181007821,1083,499,City of Boulder Ballot Question 2L,No,,50
2181007822,1837,641,City of Boulder Ballot Question 2L,Yes,,480
2181007822,1837,641,City of Boulder Ballot Question 2L,No,,79
2181007823,1384,514,City of Boulder Ballot Question 2L,Yes,,387
2181007823,1384,514,City of Boulder Ballot Question 2L,No,,73
2181007824,1111,525,City of Boulder Ballot Question 2L,Yes,,398
2181007824,1111,525,City of Boulder Ballot Question 2L,No,,64
2181007825,629,375,City of Boulder Ballot Question 2L,Yes,,296
2181007825,629,375,City of Boulder Ballot Question 2L,No,,43
2181007826,856,493,City of Boulder Ballot Question 2L,Yes,,381
2181007826,856,493,City of Boulder Ballot Question 2L,No,,46
2181007827,851,400,City of Boulder Ballot Question 2L,Yes,,299
2181007827,851,400,City of Boulder Ballot Question 2L,No,,55
2181007828,690,300,City of Boulder Ballot Question 2L,Yes,,223
2181007828,690,300,City of Boulder Ballot Question 2L,No,,41
2181007829,672,214,City of Boulder Ballot Question 2L,Yes,,171
2181007829,672,214,City of Boulder Ballot Question 2L,No,,21
2181007830,609,148,City of Boulder Ballot Question 2L,Yes,,113
2181007830,609,148,City of Boulder Ballot Question 2L,No,,14
2181007831,723,223,City of Boulder Ballot Question 2L,Yes,,166
2181007831,723,223,City of Boulder Ballot Question 2L,No,,29
2181007832,336,130,City of Boulder Ballot Question 2L,Yes,,108
2181007832,336,130,City of Boulder Ballot Question 2L,No,,8
2181007833,554,144,City of Boulder Ballot Question 2L,Yes,,109
2181007833,554,144,City of Boulder Ballot Question 2L,No,,21
2181007834,376,33,City of Boulder Ballot Question 2L,Yes,,20
2181007834,376,33,City of Boulder Ballot Question 2L,No,,5
2181007835,243,38,City of Boulder Ballot Question 2L,Yes,,28
2181007835,243,38,City of Boulder Ballot Question 2L,No,,6
2181007836,484,197,City of Boulder Ballot Question 2L,Yes,,151
2181007836,484,197,City of Boulder Ballot Question 2L,No,,25
2181007837,704,198,City of Boulder Ballot Question 2L,Yes,,146
2181007837,704,198,City of Boulder Ballot Question 2L,No,,37
2181007838,413,119,City of Boulder Ballot Question 2L,Yes,,81
2181007838,413,119,City of Boulder Ballot Question 2L,No,,16
2181007839,628,375,City of Boulder Ballot Question 2L,Yes,,295
2181007839,628,375,City of Boulder Ballot Question 2L,No,,39
2181007840,587,305,City of Boulder Ballot Question 2L,Yes,,240
2181007840,587,305,City of Boulder Ballot Question 2L,No,,35
2181007841,756,402,City of Boulder Ballot Question 2L,Yes,,330
2181007841,756,402,City of Boulder Ballot Question 2L,No,,45
2181007842,1051,651,City of Boulder Ballot Question 2L,Yes,,524
2181007842,1051,651,City of Boulder Ballot Question 2L,No,,82
2181007843,1340,798,City of Boulder Ballot Question 2L,Yes,,628
2181007843,1340,798,City of Boulder Ballot Question 2L,No,,98
2181007844,702,378,City of Boulder Ballot Question 2L,Yes,,305
2181007844,702,378,City of Boulder Ballot Question 2L,No,,38
2181007845,798,392,City of Boulder Ballot Question 2L,Yes,,317
2181007845,798,392,City of Boulder Ballot Question 2L,No,,37
2181007846,963,265,City of Boulder Ballot Question 2L,Yes,,199
2181007846,963,265,City of Boulder Ballot Question 2L,No,,36
2181007847,592,74,City of Boulder Ballot Question 2L,Yes,,51
2181007847,592,74,City of Boulder Ballot Question 2L,No,,12
2181007848,600,277,City of Boulder Ballot Question 2L,Yes,,225
2181007848,600,277,City of Boulder Ballot Question 2L,No,,31
2181007849,344,45,City of Boulder Ballot Question 2L,Yes,,27
2181007849,344,45,City of Boulder Ballot Question 2L,No,,10
2181007850,698,448,City of Boulder Ballot Question 2L,Yes,,339
2181007850,698,448,City of Boulder Ballot Question 2L,No,,57
2181007851,1084,673,City of Boulder Ballot Question 2L,Yes,,557
2181007851,1084,673,City of Boulder Ballot Question 2L,No,,55
2181007852,1080,541,City of Boulder Ballot Question 2L,Yes,,391
2181007852,1080,541,City of Boulder Ballot Question 2L,No,,87
2181007853,822,324,City of Boulder Ballot Question 2L,Yes,,263
2181007853,822,324,City of Boulder Ballot Question 2L,No,,33
2181307854,983,441,City of Boulder Ballot Question 2L,Yes,,347
2181307854,983,441,City of Boulder Ballot Question 2L,No,,52
2181307855,831,393,City of Boulder Ballot Question 2L,Yes,,300
2181307855,831,393,City of Boulder Ballot Question 2L,No,,47
2181307856,637,383,City of Boulder Ballot Question 2L,Yes,,276
2181307856,637,383,City of Boulder Ballot Question 2L,No,,62
2181307857,887,509,City of Boulder Ballot Question 2L,Yes,,389
2181307857,887,509,City of Boulder Ballot Question 2L,No,,65
2181307858,964,636,City of Boulder Ballot Question 2L,Yes,,479
2181307858,964,636,City of Boulder Ballot Question 2L,No,,79
2181307859,877,587,City of Boulder Ballot Question 2L,Yes,,455
2181307859,877,587,City of Boulder Ballot Question 2L,No,,65
2181307860,683,453,City of Boulder Ballot Question 2L,Yes,,372
2181307860,683,453,City of Boulder Ballot Question 2L,No,,42
2181307861,601,403,City of Boulder Ballot Question 2L,Yes,,303
2181307861,601,403,City of Boulder Ballot Question 2L,No,,61
2181307862,712,444,City of Boulder Ballot Question 2L,Yes,,358
2181307862,712,444,City of Boulder Ballot Question 2L,No,,44
2181307863,769,484,City of Boulder Ballot Question 2L,Yes,,369
2181307863,769,484,City of Boulder Ballot Question 2L,No,,62
2181307864,639,406,City of Boulder Ballot Question 2L,Yes,,318
2181307864,639,406,City of Boulder Ballot Question 2L,No,,50
2181307865,661,349,City of Boulder Ballot Question 2L,Yes,,268
2181307865,661,349,City of Boulder Ballot Question 2L,No,,53
2181307866,841,501,City of Boulder Ballot Question 2L,Yes,,390
2181307866,841,501,City of Boulder Ballot Question 2L,No,,64
2181307867,807,397,City of Boulder Ballot Question 2L,Yes,,313
2181307867,807,397,City of Boulder Ballot Question 2L,No,,37
2181307868,917,621,City of Boulder Ballot Question 2L,Yes,,495
2181307868,917,621,City of Boulder Ballot Question 2L,No,,66
2181307869,602,360,City of Boulder Ballot Question 2L,Yes,,300
2181307869,602,360,City of Boulder Ballot Question 2L,No,,28
2181307870,704,288,City of Boulder Ballot Question 2L,Yes,,222
2181307870,704,288,City of Boulder Ballot Question 2L,No,,43
2181307871,755,363,City of Boulder Ballot Question 2L,Yes,,272
2181307871,755,363,City of Boulder Ballot Question 2L,No,,41
2181307872,604,133,City of Boulder Ballot Question 2L,Yes,,93
2181307872,604,133,City of Boulder Ballot Question 2L,No,,22
2181307873,468,296,City of Boulder Ballot Question 2L,Yes,,232
2181307873,468,296,City of Boulder Ballot Question 2L,No,,39
2181307874,959,556,City of Boulder Ballot Question 2L,Yes,,436
2181307874,959,556,City of Boulder Ballot Question 2L,No,,66
2181307875,396,79,City of Boulder Ballot Question 2L,Yes,,59
2181307875,396,79,City of Boulder Ballot Question 2L,No,,9
2181307876,507,23,City of Boulder Ballot Question 2L,Yes,,16
2181307876,507,23,City of Boulder Ballot Question 2L,No,,2
2181307877,656,342,City of Boulder Ballot Question 2L,Yes,,259
2181307877,656,342,City of Boulder Ballot Question 2L,No,,42
2181307878,600,255,City of Boulder Ballot Question 2L,Yes,,213
2181307878,600,255,City of Boulder Ballot Question 2L,No,,22
2181307879,602,213,City of Boulder Ballot Question 2L,Yes,,167
2181307879,602,213,City of Boulder Ballot Question 2L,No,,21
2181307880,807,100,City of Boulder Ballot Question 2L,Yes,,73
2181307880,807,100,City of Boulder Ballot Question 2L,No,,12
2181307881,650,302,City of Boulder Ballot Question 2L,Yes,,228
2181307881,650,302,City of Boulder Ballot Question 2L,No,,36
2181307882,694,403,City of Boulder Ballot Question 2L,Yes,,328
2181307882,694,403,City of Boulder Ballot Question 2L,No,,40
2181307883,827,467,City of Boulder Ballot Question 2L,Yes,,371
2181307883,827,467,City of Boulder Ballot Question 2L,No,,47
2181307884,829,362,City of Boulder Ballot Question 2L,Yes,,277
2181307884,829,362,City of Boulder Ballot Question 2L,No,,46
2181307885,665,398,City of Boulder Ballot Question 2L,Yes,,304
2181307885,665,398,City of Boulder Ballot Question 2L,No,,52
2181307886,806,507,City of Boulder Ballot Question 2L,Yes,,391
2181307886,806,507,City of Boulder Ballot Question 2L,No,,43
2181307887,1002,621,City of Boulder Ballot Question 2L,Yes,,493
2181307887,1002,621,City of Boulder Ballot Question 2L,No,,71
2181307888,862,562,City of Boulder Ballot Question 2L,Yes,,473
2181307888,862,562,City of Boulder Ballot Question 2L,No,,54
2181307910,111,63,City of Boulder Ballot Question 2L,Yes,,55
2181307910,111,63,City of Boulder Ballot Question 2L,No,,3
2181007800,441,263,City of Boulder Ballot Question 2M,Yes,,175
2181007800,441,263,City of Boulder Ballot Question 2M,No,,71
2181007801,639,263,City of Boulder Ballot Question 2M,Yes,,178
2181007801,639,263,City of Boulder Ballot Question 2M,No,,64
2181007802,485,175,City of Boulder Ballot Question 2M,Yes,,133
2181007802,485,175,City of Boulder Ballot Question 2M,No,,30
2181007804,375,219,City of Boulder Ballot Question 2M,Yes,,144
2181007804,375,219,City of Boulder Ballot Question 2M,No,,55
2181007806,1380,674,City of Boulder Ballot Question 2M,Yes,,499
2181007806,1380,674,City of Boulder Ballot Question 2M,No,,125
2181007807,1188,684,City of Boulder Ballot Question 2M,Yes,,536
2181007807,1188,684,City of Boulder Ballot Question 2M,No,,100
2181007808,1839,745,City of Boulder Ballot Question 2M,Yes,,560
2181007808,1839,745,City of Boulder Ballot Question 2M,No,,130
2181007809,1252,747,City of Boulder Ballot Question 2M,Yes,,565
2181007809,1252,747,City of Boulder Ballot Question 2M,No,,115
2181007810,945,549,City of Boulder Ballot Question 2M,Yes,,430
2181007810,945,549,City of Boulder Ballot Question 2M,No,,88
2181007811,776,456,City of Boulder Ballot Question 2M,Yes,,315
2181007811,776,456,City of Boulder Ballot Question 2M,No,,105
2181007812,1008,457,City of Boulder Ballot Question 2M,Yes,,325
2181007812,1008,457,City of Boulder Ballot Question 2M,No,,87
2181007813,439,169,City of Boulder Ballot Question 2M,Yes,,113
2181007813,439,169,City of Boulder Ballot Question 2M,No,,40
2181007814,1146,582,City of Boulder Ballot Question 2M,Yes,,450
2181007814,1146,582,City of Boulder Ballot Question 2M,No,,96
2181007815,851,334,City of Boulder Ballot Question 2M,Yes,,248
2181007815,851,334,City of Boulder Ballot Question 2M,No,,53
2181007816,1159,530,City of Boulder Ballot Question 2M,Yes,,396
2181007816,1159,530,City of Boulder Ballot Question 2M,No,,96
2181007817,835,547,City of Boulder Ballot Question 2M,Yes,,416
2181007817,835,547,City of Boulder Ballot Question 2M,No,,75
2181007818,1031,618,City of Boulder Ballot Question 2M,Yes,,444
2181007818,1031,618,City of Boulder Ballot Question 2M,No,,119
2181007819,894,510,City of Boulder Ballot Question 2M,Yes,,362
2181007819,894,510,City of Boulder Ballot Question 2M,No,,96
2181007820,687,411,City of Boulder Ballot Question 2M,Yes,,288
2181007820,687,411,City of Boulder Ballot Question 2M,No,,95
2181007821,1083,499,City of Boulder Ballot Question 2M,Yes,,360
2181007821,1083,499,City of Boulder Ballot Question 2M,No,,90
2181007822,1837,641,City of Boulder Ballot Question 2M,Yes,,444
2181007822,1837,641,City of Boulder Ballot Question 2M,No,,122
2181007823,1384,514,City of Boulder Ballot Question 2M,Yes,,369
2181007823,1384,514,City of Boulder Ballot Question 2M,No,,103
2181007824,1111,525,City of Boulder Ballot Question 2M,Yes,,377
2181007824,1111,525,City of Boulder Ballot Question 2M,No,,96
2181007825,629,375,City of Boulder Ballot Question 2M,Yes,,284
2181007825,629,375,City of Boulder Ballot Question 2M,No,,65
2181007826,856,493,City of Boulder Ballot Question 2M,Yes,,377
2181007826,856,493,City of Boulder Ballot Question 2M,No,,61
2181007827,851,400,City of Boulder Ballot Question 2M,Yes,,289
2181007827,851,400,City of Boulder Ballot Question 2M,No,,70
2181007828,690,300,City of Boulder Ballot Question 2M,Yes,,222
2181007828,690,300,City of Boulder Ballot Question 2M,No,,49
2181007829,672,214,City of Boulder Ballot Question 2M,Yes,,152
2181007829,672,214,City of Boulder Ballot Question 2M,No,,41
2181007830,609,148,City of Boulder Ballot Question 2M,Yes,,102
2181007830,609,148,City of Boulder Ballot Question 2M,No,,27
2181007831,723,223,City of Boulder Ballot Question 2M,Yes,,164
2181007831,723,223,City of Boulder Ballot Question 2M,No,,44
2181007832,336,130,City of Boulder Ballot Question 2M,Yes,,92
2181007832,336,130,City of Boulder Ballot Question 2M,No,,26
2181007833,554,144,City of Boulder Ballot Question 2M,Yes,,117
2181007833,554,144,City of Boulder Ballot Question 2M,No,,17
2181007834,376,33,City of Boulder Ballot Question 2M,Yes,,17
2181007834,376,33,City of Boulder Ballot Question 2M,No,,10
2181007835,243,38,City of Boulder Ballot Question 2M,Yes,,26
2181007835,243,38,City of Boulder Ballot Question 2M,No,,8
2181007836,484,197,City of Boulder Ballot Question 2M,Yes,,139
2181007836,484,197,City of Boulder Ballot Question 2M,No,,38
2181007837,704,198,City of Boulder Ballot Question 2M,Yes,,131
2181007837,704,198,City of Boulder Ballot Question 2M,No,,50
2181007838,413,119,City of Boulder Ballot Question 2M,Yes,,81
2181007838,413,119,City of Boulder Ballot Question 2M,No,,15
2181007839,628,375,City of Boulder Ballot Question 2M,Yes,,269
2181007839,628,375,City of Boulder Ballot Question 2M,No,,78
2181007840,587,305,City of Boulder Ballot Question 2M,Yes,,211
2181007840,587,305,City of Boulder Ballot Question 2M,No,,65
2181007841,756,402,City of Boulder Ballot Question 2M,Yes,,287
2181007841,756,402,City of Boulder Ballot Question 2M,No,,96
2181007842,1051,651,City of Boulder Ballot Question 2M,Yes,,456
2181007842,1051,651,City of Boulder Ballot Question 2M,No,,130
2181007843,1340,798,City of Boulder Ballot Question 2M,Yes,,581
2181007843,1340,798,City of Boulder Ballot Question 2M,No,,150
2181007844,702,378,City of Boulder Ballot Question 2M,Yes,,259
2181007844,702,378,City of Boulder Ballot Question 2M,No,,87
2181007845,798,392,City of Boulder Ballot Question 2M,Yes,,282
2181007845,798,392,City of Boulder Ballot Question 2M,No,,76
2181007846,963,265,City of Boulder Ballot Question 2M,Yes,,193
2181007846,963,265,City of Boulder Ballot Question 2M,No,,42
2181007847,592,74,City of Boulder Ballot Question 2M,Yes,,44
2181007847,592,74,City of Boulder Ballot Question 2M,No,,18
2181007848,600,277,City of Boulder Ballot Question 2M,Yes,,207
2181007848,600,277,City of Boulder Ballot Question 2M,No,,46
2181007849,344,45,City of Boulder Ballot Question 2M,Yes,,23
2181007849,344,45,City of Boulder Ballot Question 2M,No,,14
2181007850,698,448,City of Boulder Ballot Question 2M,Yes,,299
2181007850,698,448,City of Boulder Ballot Question 2M,No,,101
2181007851,1084,673,City of Boulder Ballot Question 2M,Yes,,539
2181007851,1084,673,City of Boulder Ballot Question 2M,No,,82
2181007852,1080,541,City of Boulder Ballot Question 2M,Yes,,358
2181007852,1080,541,City of Boulder Ballot Question 2M,No,,116
2181007853,822,324,City of Boulder Ballot Question 2M,Yes,,234
2181007853,822,324,City of Boulder Ballot Question 2M,No,,64
2181307854,983,441,City of Boulder Ballot Question 2M,Yes,,317
2181307854,983,441,City of Boulder Ballot Question 2M,No,,80
2181307855,831,393,City of Boulder Ballot Question 2M,Yes,,267
2181307855,831,393,City of Boulder Ballot Question 2M,No,,77
2181307856,637,383,City of Boulder Ballot Question 2M,Yes,,267
2181307856,637,383,City of Boulder Ballot Question 2M,No,,75
2181307857,887,509,City of Boulder Ballot Question 2M,Yes,,344
2181307857,887,509,City of Boulder Ballot Question 2M,No,,112
2181307858,964,636,City of Boulder Ballot Question 2M,Yes,,446
2181307858,964,636,City of Boulder Ballot Question 2M,No,,120
2181307859,877,587,City of Boulder Ballot Question 2M,Yes,,433
2181307859,877,587,City of Boulder Ballot Question 2M,No,,107
2181307860,683,453,City of Boulder Ballot Question 2M,Yes,,333
2181307860,683,453,City of Boulder Ballot Question 2M,No,,74
2181307861,601,403,City of Boulder Ballot Question 2M,Yes,,284
2181307861,601,403,City of Boulder Ballot Question 2M,No,,84
2181307862,712,444,City of Boulder Ballot Question 2M,Yes,,333
2181307862,712,444,City of Boulder Ballot Question 2M,No,,73
2181307863,769,484,City of Boulder Ballot Question 2M,Yes,,332
2181307863,769,484,City of Boulder Ballot Question 2M,No,,106
2181307864,639,406,City of Boulder Ballot Question 2M,Yes,,286
2181307864,639,406,City of Boulder Ballot Question 2M,No,,81
2181307865,661,349,City of Boulder Ballot Question 2M,Yes,,240
2181307865,661,349,City of Boulder Ballot Question 2M,No,,74
2181307866,841,501,City of Boulder Ballot Question 2M,Yes,,385
2181307866,841,501,City of Boulder Ballot Question 2M,No,,71
2181307867,807,397,City of Boulder Ballot Question 2M,Yes,,293
2181307867,807,397,City of Boulder Ballot Question 2M,No,,60
2181307868,917,621,City of Boulder Ballot Question 2M,Yes,,447
2181307868,917,621,City of Boulder Ballot Question 2M,No,,122
2181307869,602,360,City of Boulder Ballot Question 2M,Yes,,281
2181307869,602,360,City of Boulder Ballot Question 2M,No,,54
2181307870,704,288,City of Boulder Ballot Question 2M,Yes,,194
2181307870,704,288,City of Boulder Ballot Question 2M,No,,73
2181307871,755,363,City of Boulder Ballot Question 2M,Yes,,265
2181307871,755,363,City of Boulder Ballot Question 2M,No,,56
2181307872,604,133,City of Boulder Ballot Question 2M,Yes,,80
2181307872,604,133,City of Boulder Ballot Question 2M,No,,30
2181307873,468,296,City of Boulder Ballot Question 2M,Yes,,232
2181307873,468,296,City of Boulder Ballot Question 2M,No,,43
2181307874,959,556,City of Boulder Ballot Question 2M,Yes,,404
2181307874,959,556,City of Boulder Ballot Question 2M,No,,102
2181307875,396,79,City of Boulder Ballot Question 2M,Yes,,51
2181307875,396,79,City of Boulder Ballot Question 2M,No,,16
2181307876,507,23,City of Boulder Ballot Question 2M,Yes,,14
2181307876,507,23,City of Boulder Ballot Question 2M,No,,4
2181307877,656,342,City of Boulder Ballot Question 2M,Yes,,245
2181307877,656,342,City of Boulder Ballot Question 2M,No,,54
2181307878,600,255,City of Boulder Ballot Question 2M,Yes,,198
2181307878,600,255,City of Boulder Ballot Question 2M,No,,40
2181307879,602,213,City of Boulder Ballot Question 2M,Yes,,150
2181307879,602,213,City of Boulder Ballot Question 2M,No,,40
2181307880,807,100,City of Boulder Ballot Question 2M,Yes,,72
2181307880,807,100,City of Boulder Ballot Question 2M,No,,16
2181307881,650,302,City of Boulder Ballot Question 2M,Yes,,211
2181307881,650,302,City of Boulder Ballot Question 2M,No,,53
2181307882,694,403,City of Boulder Ballot Question 2M,Yes,,305
2181307882,694,403,City of Boulder Ballot Question 2M,No,,61
2181307883,827,467,City of Boulder Ballot Question 2M,Yes,,344
2181307883,827,467,City of Boulder Ballot Question 2M,No,,79
