Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1146.0,1048,Proposition 106 (STATUTORY),YES/FOR,905,,2181007807
1146.0,1048,Proposition 106 (STATUTORY),NO/AGAINST,85,,2181007807
1944.0,1721,Proposition 106 (STATUTORY),YES/FOR,1423,,2181007808
1944.0,1721,Proposition 106 (STATUTORY),NO/AGAINST,187,,2181007808
1032.0,934,Proposition 106 (STATUTORY),YES/FOR,810,,2181007809
1032.0,934,Proposition 106 (STATUTORY),NO/AGAINST,82,,2181007809
1055.0,969,Proposition 106 (STATUTORY),YES/FOR,826,,2181007810
1055.0,969,Proposition 106 (STATUTORY),NO/AGAINST,93,,2181007810
1355.0,1241,Proposition 106 (STATUTORY),YES/FOR,1012,,2181007811
1355.0,1241,Proposition 106 (STATUTORY),NO/AGAINST,173,,2181007811
1013.0,908,Proposition 106 (STATUTORY),YES/FOR,751,,2181007812
1013.0,908,Proposition 106 (STATUTORY),NO/AGAINST,105,,2181007812
910.0,772,Proposition 106 (STATUTORY),YES/FOR,576,,2181007813
910.0,772,Proposition 106 (STATUTORY),NO/AGAINST,139,,2181007813
1115.0,1026,Proposition 106 (STATUTORY),YES/FOR,885,,2181007814
1115.0,1026,Proposition 106 (STATUTORY),NO/AGAINST,92,,2181007814
804.0,714,Proposition 106 (STATUTORY),YES/FOR,621,,2181007815
804.0,714,Proposition 106 (STATUTORY),NO/AGAINST,54,,2181007815
1110.0,979,Proposition 106 (STATUTORY),YES/FOR,828,,2181007816
1110.0,979,Proposition 106 (STATUTORY),NO/AGAINST,92,,2181007816
807.0,744,Proposition 106 (STATUTORY),YES/FOR,627,,2181007817
807.0,744,Proposition 106 (STATUTORY),NO/AGAINST,90,,2181007817
1069.0,967,Proposition 106 (STATUTORY),YES/FOR,805,,2181007818
1069.0,967,Proposition 106 (STATUTORY),NO/AGAINST,103,,2181007818
920.0,825,Proposition 106 (STATUTORY),YES/FOR,698,,2181007819
920.0,825,Proposition 106 (STATUTORY),NO/AGAINST,82,,2181007819
708.0,654,Proposition 106 (STATUTORY),YES/FOR,554,,2181007820
708.0,654,Proposition 106 (STATUTORY),NO/AGAINST,63,,2181007820
1078.0,974,Proposition 106 (STATUTORY),YES/FOR,820,,2181007821
1078.0,974,Proposition 106 (STATUTORY),NO/AGAINST,84,,2181007821
1023.0,891,Proposition 106 (STATUTORY),YES/FOR,719,,2181007822
1023.0,891,Proposition 106 (STATUTORY),NO/AGAINST,97,,2181007822
1925.0,1646,Proposition 106 (STATUTORY),YES/FOR,1287,,2181007823
1925.0,1646,Proposition 106 (STATUTORY),NO/AGAINST,217,,2181007823
1085.0,963,Proposition 106 (STATUTORY),YES/FOR,791,,2181007824
1085.0,963,Proposition 106 (STATUTORY),NO/AGAINST,93,,2181007824
621.0,592,Proposition 106 (STATUTORY),YES/FOR,500,,2181007825
621.0,592,Proposition 106 (STATUTORY),NO/AGAINST,59,,2181007825
835.0,775,Proposition 106 (STATUTORY),YES/FOR,669,,2181007826
835.0,775,Proposition 106 (STATUTORY),NO/AGAINST,58,,2181007826
912.0,819,Proposition 106 (STATUTORY),YES/FOR,708,,2181007827
912.0,819,Proposition 106 (STATUTORY),NO/AGAINST,67,,2181007827
718.0,634,Proposition 106 (STATUTORY),YES/FOR,529,,2181007828
718.0,634,Proposition 106 (STATUTORY),NO/AGAINST,55,,2181007828
744.0,649,Proposition 106 (STATUTORY),YES/FOR,533,,2181007829
744.0,649,Proposition 106 (STATUTORY),NO/AGAINST,64,,2181007829
776.0,645,Proposition 106 (STATUTORY),YES/FOR,531,,2181007830
776.0,645,Proposition 106 (STATUTORY),NO/AGAINST,58,,2181007830
878.0,727,Proposition 106 (STATUTORY),YES/FOR,587,,2181007831
878.0,727,Proposition 106 (STATUTORY),NO/AGAINST,64,,2181007831
360.0,302,Proposition 106 (STATUTORY),YES/FOR,249,,2181007832
360.0,302,Proposition 106 (STATUTORY),NO/AGAINST,33,,2181007832
756.0,632,Proposition 106 (STATUTORY),YES/FOR,470,,2181007833
756.0,632,Proposition 106 (STATUTORY),NO/AGAINST,76,,2181007833
1237.0,1058,Proposition 106 (STATUTORY),YES/FOR,734,,2181007834
1237.0,1058,Proposition 106 (STATUTORY),NO/AGAINST,132,,2181007834
660.0,558,Proposition 106 (STATUTORY),YES/FOR,408,,2181007835
660.0,558,Proposition 106 (STATUTORY),NO/AGAINST,84,,2181007835
556.0,494,Proposition 106 (STATUTORY),YES/FOR,407,,2181007836
556.0,494,Proposition 106 (STATUTORY),NO/AGAINST,50,,2181007836
969.0,825,Proposition 106 (STATUTORY),YES/FOR,678,,2181007837
969.0,825,Proposition 106 (STATUTORY),NO/AGAINST,74,,2181007837
508.0,431,Proposition 106 (STATUTORY),YES/FOR,347,,2181007838
508.0,431,Proposition 106 (STATUTORY),NO/AGAINST,49,,2181007838
628.0,579,Proposition 106 (STATUTORY),YES/FOR,470,,2181007839
628.0,579,Proposition 106 (STATUTORY),NO/AGAINST,86,,2181007839
602.0,532,Proposition 106 (STATUTORY),YES/FOR,408,,2181007840
602.0,532,Proposition 106 (STATUTORY),NO/AGAINST,96,,2181007840
731.0,674,Proposition 106 (STATUTORY),YES/FOR,521,,2181007841
731.0,674,Proposition 106 (STATUTORY),NO/AGAINST,109,,2181007841
1131.0,1034,Proposition 106 (STATUTORY),YES/FOR,825,,2181007842
1131.0,1034,Proposition 106 (STATUTORY),NO/AGAINST,139,,2181007842
1259.0,1166,Proposition 106 (STATUTORY),YES/FOR,954,,2181007843
1259.0,1166,Proposition 106 (STATUTORY),NO/AGAINST,153,,2181007843
746.0,665,Proposition 106 (STATUTORY),YES/FOR,546,,2181007844
746.0,665,Proposition 106 (STATUTORY),NO/AGAINST,82,,2181007844
877.0,778,Proposition 106 (STATUTORY),YES/FOR,648,,2181007845
877.0,778,Proposition 106 (STATUTORY),NO/AGAINST,83,,2181007845
1320.0,1105,Proposition 106 (STATUTORY),YES/FOR,823,,2181007846
1320.0,1105,Proposition 106 (STATUTORY),NO/AGAINST,156,,2181007846
767.0,662,Proposition 106 (STATUTORY),YES/FOR,546,,2181007847
767.0,662,Proposition 106 (STATUTORY),NO/AGAINST,53,,2181007847
693.0,603,Proposition 106 (STATUTORY),YES/FOR,511,,2181007848
693.0,603,Proposition 106 (STATUTORY),NO/AGAINST,62,,2181007848
991.0,826,Proposition 106 (STATUTORY),YES/FOR,589,,2181007849
991.0,826,Proposition 106 (STATUTORY),NO/AGAINST,93,,2181007849
663.0,622,Proposition 106 (STATUTORY),YES/FOR,489,,2181007850
663.0,622,Proposition 106 (STATUTORY),NO/AGAINST,97,,2181007850
1034.0,955,Proposition 106 (STATUTORY),YES/FOR,775,,2181007851
1034.0,955,Proposition 106 (STATUTORY),NO/AGAINST,115,,2181007851
1099.0,1002,Proposition 106 (STATUTORY),YES/FOR,788,,2181007852
1099.0,1002,Proposition 106 (STATUTORY),NO/AGAINST,155,,2181007852
740.0,633,Proposition 106 (STATUTORY),YES/FOR,529,,2181007853
740.0,633,Proposition 106 (STATUTORY),NO/AGAINST,67,,2181007853
1003.0,836,Proposition 106 (STATUTORY),YES/FOR,698,,2181307854
1003.0,836,Proposition 106 (STATUTORY),NO/AGAINST,84,,2181307854
878.0,790,Proposition 106 (STATUTORY),YES/FOR,649,,2181307855
878.0,790,Proposition 106 (STATUTORY),NO/AGAINST,82,,2181307855
601.0,555,Proposition 106 (STATUTORY),YES/FOR,464,,2181307856
601.0,555,Proposition 106 (STATUTORY),NO/AGAINST,55,,2181307856
888.0,813,Proposition 106 (STATUTORY),YES/FOR,672,,2181307857
888.0,813,Proposition 106 (STATUTORY),NO/AGAINST,103,,2181307857
937.0,893,Proposition 106 (STATUTORY),YES/FOR,754,,2181307858
937.0,893,Proposition 106 (STATUTORY),NO/AGAINST,107,,2181307858
850.0,801,Proposition 106 (STATUTORY),YES/FOR,672,,2181307859
850.0,801,Proposition 106 (STATUTORY),NO/AGAINST,87,,2181307859
660.0,611,Proposition 106 (STATUTORY),YES/FOR,486,,2181307860
660.0,611,Proposition 106 (STATUTORY),NO/AGAINST,91,,2181307860
627.0,583,Proposition 106 (STATUTORY),YES/FOR,458,,2181307861
627.0,583,Proposition 106 (STATUTORY),NO/AGAINST,90,,2181307861
658.0,616,Proposition 106 (STATUTORY),YES/FOR,516,,2181307862
658.0,616,Proposition 106 (STATUTORY),NO/AGAINST,64,,2181307862
799.0,744,Proposition 106 (STATUTORY),YES/FOR,591,,2181307863
799.0,744,Proposition 106 (STATUTORY),NO/AGAINST,109,,2181307863
675.0,632,Proposition 106 (STATUTORY),YES/FOR,491,,2181307864
675.0,632,Proposition 106 (STATUTORY),NO/AGAINST,98,,2181307864
663.0,580,Proposition 106 (STATUTORY),YES/FOR,469,,2181307865
663.0,580,Proposition 106 (STATUTORY),NO/AGAINST,69,,2181307865
868.0,772,Proposition 106 (STATUTORY),YES/FOR,679,,2181307866
868.0,772,Proposition 106 (STATUTORY),NO/AGAINST,65,,2181307866
765.0,699,Proposition 106 (STATUTORY),YES/FOR,572,,2181307867
765.0,699,Proposition 106 (STATUTORY),NO/AGAINST,85,,2181307867
880.0,814,Proposition 106 (STATUTORY),YES/FOR,671,,2181307868
880.0,814,Proposition 106 (STATUTORY),NO/AGAINST,117,,2181307868
613.0,552,Proposition 106 (STATUTORY),YES/FOR,467,,2181307869
613.0,552,Proposition 106 (STATUTORY),NO/AGAINST,53,,2181307869
761.0,657,Proposition 106 (STATUTORY),YES/FOR,530,,2181307870
761.0,657,Proposition 106 (STATUTORY),NO/AGAINST,81,,2181307870
787.0,697,Proposition 106 (STATUTORY),YES/FOR,601,,2181307871
787.0,697,Proposition 106 (STATUTORY),NO/AGAINST,61,,2181307871
966.0,790,Proposition 106 (STATUTORY),YES/FOR,621,,2181307872
966.0,790,Proposition 106 (STATUTORY),NO/AGAINST,92,,2181307872
481.0,436,Proposition 106 (STATUTORY),YES/FOR,351,,2181307873
481.0,436,Proposition 106 (STATUTORY),NO/AGAINST,63,,2181307873
1090.0,962,Proposition 106 (STATUTORY),YES/FOR,780,,2181307874
1090.0,962,Proposition 106 (STATUTORY),NO/AGAINST,105,,2181307874
683.0,538,Proposition 106 (STATUTORY),YES/FOR,410,,2181307875
683.0,538,Proposition 106 (STATUTORY),NO/AGAINST,57,,2181307875
781.0,626,Proposition 106 (STATUTORY),YES/FOR,414,,2181307876
781.0,626,Proposition 106 (STATUTORY),NO/AGAINST,77,,2181307876
741.0,653,Proposition 106 (STATUTORY),YES/FOR,516,,2181307877
741.0,653,Proposition 106 (STATUTORY),NO/AGAINST,61,,2181307877
729.0,635,Proposition 106 (STATUTORY),YES/FOR,529,,2181307878
729.0,635,Proposition 106 (STATUTORY),NO/AGAINST,47,,2181307878
741.0,654,Proposition 106 (STATUTORY),YES/FOR,547,,2181307879
741.0,654,Proposition 106 (STATUTORY),NO/AGAINST,45,,2181307879
1031.0,848,Proposition 106 (STATUTORY),YES/FOR,650,,2181307880
1031.0,848,Proposition 106 (STATUTORY),NO/AGAINST,84,,2181307880
702.0,623,Proposition 106 (STATUTORY),YES/FOR,502,,2181307881
702.0,623,Proposition 106 (STATUTORY),NO/AGAINST,58,,2181307881
663.0,597,Proposition 106 (STATUTORY),YES/FOR,509,,2181307882
663.0,597,Proposition 106 (STATUTORY),NO/AGAINST,58,,2181307882
797.0,730,Proposition 106 (STATUTORY),YES/FOR,644,,2181307883
797.0,730,Proposition 106 (STATUTORY),NO/AGAINST,37,,2181307883
955.0,825,Proposition 106 (STATUTORY),YES/FOR,677,,2181307884
955.0,825,Proposition 106 (STATUTORY),NO/AGAINST,81,,2181307884
602.0,560,Proposition 106 (STATUTORY),YES/FOR,477,,2181307885
602.0,560,Proposition 106 (STATUTORY),NO/AGAINST,47,,2181307885
828.0,756,Proposition 106 (STATUTORY),YES/FOR,635,,2181307886
828.0,756,Proposition 106 (STATUTORY),NO/AGAINST,66,,2181307886
1017.0,936,Proposition 106 (STATUTORY),YES/FOR,779,,2181307887
1017.0,936,Proposition 106 (STATUTORY),NO/AGAINST,91,,2181307887
855.0,798,Proposition 106 (STATUTORY),YES/FOR,672,,2181307888
855.0,798,Proposition 106 (STATUTORY),NO/AGAINST,87,,2181307888
494.0,440,Proposition 106 (STATUTORY),YES/FOR,357,,2161307900
494.0,440,Proposition 106 (STATUTORY),NO/AGAINST,48,,2161307900
653.0,586,Proposition 106 (STATUTORY),YES/FOR,465,,2161307901
653.0,586,Proposition 106 (STATUTORY),NO/AGAINST,100,,2161307901
289.0,255,Proposition 106 (STATUTORY),YES/FOR,207,,2161307902
289.0,255,Proposition 106 (STATUTORY),NO/AGAINST,31,,2161307902
1835.0,1636,Proposition 106 (STATUTORY),YES/FOR,1363,,2181307903
1835.0,1636,Proposition 106 (STATUTORY),NO/AGAINST,201,,2181307903
504.0,448,Proposition 106 (STATUTORY),YES/FOR,394,,2181307904
504.0,448,Proposition 106 (STATUTORY),NO/AGAINST,35,,2181307904
272.0,248,Proposition 106 (STATUTORY),YES/FOR,198,,2181307905
272.0,248,Proposition 106 (STATUTORY),NO/AGAINST,35,,2181307905
556.0,518,Proposition 106 (STATUTORY),YES/FOR,416,,2181307906
556.0,518,Proposition 106 (STATUTORY),NO/AGAINST,84,,2181307906
965.0,859,Proposition 106 (STATUTORY),YES/FOR,692,,2181307908
965.0,859,Proposition 106 (STATUTORY),NO/AGAINST,116,,2181307908
567.0,510,Proposition 106 (STATUTORY),YES/FOR,425,,2181307909
567.0,510,Proposition 106 (STATUTORY),NO/AGAINST,46,,2181307909
779.0,715,Proposition 106 (STATUTORY),YES/FOR,605,,2181307910
779.0,715,Proposition 106 (STATUTORY),NO/AGAINST,76,,2181307910
928.0,855,Proposition 106 (STATUTORY),YES/FOR,718,,2181307911
928.0,855,Proposition 106 (STATUTORY),NO/AGAINST,94,,2181307911
1146.0,1044,Proposition 106 (STATUTORY),YES/FOR,881,,2181107912
1146.0,1044,Proposition 106 (STATUTORY),NO/AGAINST,120,,2181107912
669.0,623,Proposition 106 (STATUTORY),YES/FOR,520,,2181107913
669.0,623,Proposition 106 (STATUTORY),NO/AGAINST,80,,2181107913
570.0,523,Proposition 106 (STATUTORY),YES/FOR,444,,2181307914
570.0,523,Proposition 106 (STATUTORY),NO/AGAINST,58,,2181307914
400.0,338,Proposition 106 (STATUTORY),YES/FOR,271,,2181307915
400.0,338,Proposition 106 (STATUTORY),NO/AGAINST,50,,2181307915
469.0,399,Proposition 106 (STATUTORY),YES/FOR,250,,2181107916
469.0,399,Proposition 106 (STATUTORY),NO/AGAINST,126,,2181107916
1286.0,1161,Proposition 106 (STATUTORY),YES/FOR,898,,2181107917
1286.0,1161,Proposition 106 (STATUTORY),NO/AGAINST,220,,2181107917
1155.0,1048,Proposition 106 (STATUTORY),YES/FOR,815,,2181107918
1155.0,1048,Proposition 106 (STATUTORY),NO/AGAINST,180,,2181107918
1291.0,1174,Proposition 107 (STATUTORY),YES/FOR,749,,2163307100
1291.0,1174,Proposition 107 (STATUTORY),NO/AGAINST,330,,2163307100
1209.0,1119,Proposition 107 (STATUTORY),YES/FOR,684,,2163307101
1209.0,1119,Proposition 107 (STATUTORY),NO/AGAINST,325,,2163307101
1011.0,848,Proposition 107 (STATUTORY),YES/FOR,572,,2163307102
1011.0,848,Proposition 107 (STATUTORY),NO/AGAINST,189,,2163307102
1119.0,1030,Proposition 107 (STATUTORY),YES/FOR,671,,2163307103
1119.0,1030,Proposition 107 (STATUTORY),NO/AGAINST,294,,2163307103
1066.0,970,Proposition 107 (STATUTORY),YES/FOR,564,,2163307104
1066.0,970,Proposition 107 (STATUTORY),NO/AGAINST,325,,2163307104
474.0,411,Proposition 107 (STATUTORY),YES/FOR,275,,2163307105
474.0,411,Proposition 107 (STATUTORY),NO/AGAINST,94,,2163307105
992.0,908,Proposition 107 (STATUTORY),YES/FOR,567,,2163307106
992.0,908,Proposition 107 (STATUTORY),NO/AGAINST,283,,2163307106
672.0,580,Proposition 107 (STATUTORY),YES/FOR,371,,2163307107
672.0,580,Proposition 107 (STATUTORY),NO/AGAINST,160,,2163307107
630.0,578,Proposition 107 (STATUTORY),YES/FOR,373,,2171207200
630.0,578,Proposition 107 (STATUTORY),NO/AGAINST,161,,2171207200
664.0,618,Proposition 107 (STATUTORY),YES/FOR,400,,2171207201
664.0,618,Proposition 107 (STATUTORY),NO/AGAINST,170,,2171207201
1097.0,1021,Proposition 107 (STATUTORY),YES/FOR,634,,2171207202
1097.0,1021,Proposition 107 (STATUTORY),NO/AGAINST,301,,2171207202
986.0,932,Proposition 107 (STATUTORY),YES/FOR,567,,2171207203
986.0,932,Proposition 107 (STATUTORY),NO/AGAINST,315,,2171207203
1012.0,931,Proposition 107 (STATUTORY),YES/FOR,601,,2171207204
1012.0,931,Proposition 107 (STATUTORY),NO/AGAINST,280,,2171207204
973.0,893,Proposition 107 (STATUTORY),YES/FOR,590,,2171207205
973.0,893,Proposition 107 (STATUTORY),NO/AGAINST,244,,2171207205
536.0,502,Proposition 107 (STATUTORY),YES/FOR,325,,2171207206
536.0,502,Proposition 107 (STATUTORY),NO/AGAINST,148,,2171207206
965.0,897,Proposition 107 (STATUTORY),YES/FOR,610,,2171207207
965.0,897,Proposition 107 (STATUTORY),NO/AGAINST,239,,2171207207
1069.0,1003,Proposition 107 (STATUTORY),YES/FOR,628,,2171207208
1069.0,1003,Proposition 107 (STATUTORY),NO/AGAINST,305,,2171207208
613.0,578,Proposition 107 (STATUTORY),YES/FOR,357,,2171207209
613.0,578,Proposition 107 (STATUTORY),NO/AGAINST,185,,2171207209
924.0,848,Proposition 107 (STATUTORY),YES/FOR,526,,2171207210
924.0,848,Proposition 107 (STATUTORY),NO/AGAINST,263,,2171207210
1073.0,964,Proposition 107 (STATUTORY),YES/FOR,607,,2171207211
1073.0,964,Proposition 107 (STATUTORY),NO/AGAINST,285,,2171207211
1058.0,977,Proposition 107 (STATUTORY),YES/FOR,631,,2171207212
1058.0,977,Proposition 107 (STATUTORY),NO/AGAINST,256,,2171207212
1980.0,1811,Proposition 107 (STATUTORY),YES/FOR,1150,,2171207213
1980.0,1811,Proposition 107 (STATUTORY),NO/AGAINST,472,,2171207213
1253.0,1144,Proposition 107 (STATUTORY),YES/FOR,752,,2171207214
1253.0,1144,Proposition 107 (STATUTORY),NO/AGAINST,313,,2171207214
1438.0,1313,Proposition 107 (STATUTORY),YES/FOR,885,,2171207300
1438.0,1313,Proposition 107 (STATUTORY),NO/AGAINST,325,,2171207300
1752.0,1491,Proposition 107 (STATUTORY),YES/FOR,963,,2171207301
1752.0,1491,Proposition 107 (STATUTORY),NO/AGAINST,417,,2171207301
1103.0,1001,Proposition 107 (STATUTORY),YES/FOR,656,,2171207302
1103.0,1001,Proposition 107 (STATUTORY),NO/AGAINST,279,,2171207302
909.0,804,Proposition 107 (STATUTORY),YES/FOR,523,,2171207303
909.0,804,Proposition 107 (STATUTORY),NO/AGAINST,222,,2171207303
901.0,825,Proposition 107 (STATUTORY),YES/FOR,505,,2171207304
901.0,825,Proposition 107 (STATUTORY),NO/AGAINST,269,,2171207304
1116.0,979,Proposition 107 (STATUTORY),YES/FOR,657,,2171207305
1116.0,979,Proposition 107 (STATUTORY),NO/AGAINST,263,,2171207305
1142.0,1022,Proposition 107 (STATUTORY),YES/FOR,649,,2171207306
1142.0,1022,Proposition 107 (STATUTORY),NO/AGAINST,297,,2171207306
987.0,823,Proposition 107 (STATUTORY),YES/FOR,532,,2171207307
987.0,823,Proposition 107 (STATUTORY),NO/AGAINST,219,,2171207307
956.0,857,Proposition 107 (STATUTORY),YES/FOR,566,,2171207308
956.0,857,Proposition 107 (STATUTORY),NO/AGAINST,223,,2171207308
1130.0,1033,Proposition 107 (STATUTORY),YES/FOR,670,,2171207309
1130.0,1033,Proposition 107 (STATUTORY),NO/AGAINST,298,,2171207309
1327.0,1178,Proposition 107 (STATUTORY),YES/FOR,754,,2171207310
1327.0,1178,Proposition 107 (STATUTORY),NO/AGAINST,330,,2171207310
827.0,750,Proposition 107 (STATUTORY),YES/FOR,499,,2171207311
827.0,750,Proposition 107 (STATUTORY),NO/AGAINST,203,,2171207311
952.0,890,Proposition 107 (STATUTORY),YES/FOR,528,,2171207312
952.0,890,Proposition 107 (STATUTORY),NO/AGAINST,286,,2171207312
1303.0,1210,Proposition 107 (STATUTORY),YES/FOR,764,,2171207313
1303.0,1210,Proposition 107 (STATUTORY),NO/AGAINST,347,,2171207313
1250.0,1165,Proposition 107 (STATUTORY),YES/FOR,812,,2171207314
1250.0,1165,Proposition 107 (STATUTORY),NO/AGAINST,254,,2171207314
819.0,760,Proposition 107 (STATUTORY),YES/FOR,514,,2171207315
819.0,760,Proposition 107 (STATUTORY),NO/AGAINST,181,,2171207315
1169.0,1075,Proposition 107 (STATUTORY),YES/FOR,661,,2171207316
1169.0,1075,Proposition 107 (STATUTORY),NO/AGAINST,343,,2171207316
128.0,122,Proposition 107 (STATUTORY),YES/FOR,68,,2173307400
128.0,122,Proposition 107 (STATUTORY),NO/AGAINST,45,,2173307400
701.0,641,Proposition 107 (STATUTORY),YES/FOR,401,,2181207401
701.0,641,Proposition 107 (STATUTORY),NO/AGAINST,198,,2181207401
631.0,583,Proposition 107 (STATUTORY),YES/FOR,361,,2181207402
631.0,583,Proposition 107 (STATUTORY),NO/AGAINST,185,,2181207402
958.0,866,Proposition 107 (STATUTORY),YES/FOR,554,,2181207403
958.0,866,Proposition 107 (STATUTORY),NO/AGAINST,255,,2181207403
980.0,895,Proposition 107 (STATUTORY),YES/FOR,560,,2181207404
980.0,895,Proposition 107 (STATUTORY),NO/AGAINST,270,,2181207404
509.0,459,Proposition 107 (STATUTORY),YES/FOR,265,,2181207405
509.0,459,Proposition 107 (STATUTORY),NO/AGAINST,170,,2181207405
695.0,642,Proposition 107 (STATUTORY),YES/FOR,408,,2181207406
695.0,642,Proposition 107 (STATUTORY),NO/AGAINST,195,,2181207406
456.0,420,Proposition 107 (STATUTORY),YES/FOR,246,,2171207407
456.0,420,Proposition 107 (STATUTORY),NO/AGAINST,146,,2171207407
1181.0,1081,Proposition 107 (STATUTORY),YES/FOR,663,,2173307408
1181.0,1081,Proposition 107 (STATUTORY),NO/AGAINST,367,,2173307408
1591.0,1443,Proposition 107 (STATUTORY),YES/FOR,909,,2173307409
1591.0,1443,Proposition 107 (STATUTORY),NO/AGAINST,425,,2173307409
1099.0,1009,Proposition 107 (STATUTORY),YES/FOR,613,,2173307410
1099.0,1009,Proposition 107 (STATUTORY),NO/AGAINST,333,,2173307410
2011.0,1858,Proposition 107 (STATUTORY),YES/FOR,1237,,2173307411
2011.0,1858,Proposition 107 (STATUTORY),NO/AGAINST,485,,2173307411
1521.0,1381,Proposition 107 (STATUTORY),YES/FOR,855,,2173307412
1521.0,1381,Proposition 107 (STATUTORY),NO/AGAINST,435,,2173307412
909.0,818,Proposition 107 (STATUTORY),YES/FOR,559,,2181007500
909.0,818,Proposition 107 (STATUTORY),NO/AGAINST,209,,2181007500
911.0,846,Proposition 107 (STATUTORY),YES/FOR,559,,2181007501
911.0,846,Proposition 107 (STATUTORY),NO/AGAINST,231,,2181007501
1021.0,952,Proposition 107 (STATUTORY),YES/FOR,604,,2181007502
1021.0,952,Proposition 107 (STATUTORY),NO/AGAINST,288,,2181007502
1460.0,1365,Proposition 107 (STATUTORY),YES/FOR,928,,2181007503
1460.0,1365,Proposition 107 (STATUTORY),NO/AGAINST,374,,2181007503
754.0,705,Proposition 107 (STATUTORY),YES/FOR,431,,2181007504
754.0,705,Proposition 107 (STATUTORY),NO/AGAINST,223,,2181007504
848.0,771,Proposition 107 (STATUTORY),YES/FOR,541,,2181107505
848.0,771,Proposition 107 (STATUTORY),NO/AGAINST,185,,2181107505
595.0,549,Proposition 107 (STATUTORY),YES/FOR,337,,2181107506
595.0,549,Proposition 107 (STATUTORY),NO/AGAINST,179,,2181107506
1192.0,1088,Proposition 107 (STATUTORY),YES/FOR,666,,2181107507
1192.0,1088,Proposition 107 (STATUTORY),NO/AGAINST,333,,2181107507
767.0,700,Proposition 107 (STATUTORY),YES/FOR,463,,2181107508
767.0,700,Proposition 107 (STATUTORY),NO/AGAINST,181,,2181107508
1560.0,1399,Proposition 107 (STATUTORY),YES/FOR,818,,4171207600
1560.0,1399,Proposition 107 (STATUTORY),NO/AGAINST,493,,4171207600
1470.0,1322,Proposition 107 (STATUTORY),YES/FOR,787,,4171207601
1470.0,1322,Proposition 107 (STATUTORY),NO/AGAINST,428,,4171207601
803.0,727,Proposition 107 (STATUTORY),YES/FOR,447,,4171207602
803.0,727,Proposition 107 (STATUTORY),NO/AGAINST,238,,4171207602
1260.0,1141,Proposition 107 (STATUTORY),YES/FOR,662,,4171207603
1260.0,1141,Proposition 107 (STATUTORY),NO/AGAINST,394,,4171207603
994.0,888,Proposition 107 (STATUTORY),YES/FOR,513,,4171207604
994.0,888,Proposition 107 (STATUTORY),NO/AGAINST,327,,4171207604
1067.0,919,Proposition 107 (STATUTORY),YES/FOR,556,,4171207605
1067.0,919,Proposition 107 (STATUTORY),NO/AGAINST,299,,4171207605
781.0,683,Proposition 107 (STATUTORY),YES/FOR,421,,4171207606
781.0,683,Proposition 107 (STATUTORY),NO/AGAINST,228,,4171207606
988.0,875,Proposition 107 (STATUTORY),YES/FOR,495,,4171207607
988.0,875,Proposition 107 (STATUTORY),NO/AGAINST,311,,4171207607
931.0,740,Proposition 107 (STATUTORY),YES/FOR,399,,4171207608
931.0,740,Proposition 107 (STATUTORY),NO/AGAINST,283,,4171207608
510.0,392,Proposition 107 (STATUTORY),YES/FOR,231,,4171207609
510.0,392,Proposition 107 (STATUTORY),NO/AGAINST,122,,4171207609
1585.0,1316,Proposition 107 (STATUTORY),YES/FOR,811,,4171207610
1585.0,1316,Proposition 107 (STATUTORY),NO/AGAINST,380,,4171207610
1080.0,930,Proposition 107 (STATUTORY),YES/FOR,582,,4171207611
1080.0,930,Proposition 107 (STATUTORY),NO/AGAINST,294,,4171207611
921.0,847,Proposition 107 (STATUTORY),YES/FOR,544,,4171207612
921.0,847,Proposition 107 (STATUTORY),NO/AGAINST,249,,4171207612
882.0,786,Proposition 107 (STATUTORY),YES/FOR,465,,4171207613
882.0,786,Proposition 107 (STATUTORY),NO/AGAINST,270,,4171207613
1332.0,1230,Proposition 107 (STATUTORY),YES/FOR,758,,4171207614
1332.0,1230,Proposition 107 (STATUTORY),NO/AGAINST,397,,4171207614
804.0,728,Proposition 107 (STATUTORY),YES/FOR,447,,4171207615
804.0,728,Proposition 107 (STATUTORY),NO/AGAINST,238,,4171207615
1098.0,990,Proposition 107 (STATUTORY),YES/FOR,577,,4171107616
1098.0,990,Proposition 107 (STATUTORY),NO/AGAINST,349,,4171107616
1736.0,1575,Proposition 107 (STATUTORY),YES/FOR,944,,4171107617
1736.0,1575,Proposition 107 (STATUTORY),NO/AGAINST,509,,4171107617
1534.0,1400,Proposition 107 (STATUTORY),YES/FOR,886,,4171107618
1534.0,1400,Proposition 107 (STATUTORY),NO/AGAINST,444,,4171107618
1535.0,1265,Proposition 107 (STATUTORY),YES/FOR,784,,4171107619
1535.0,1265,Proposition 107 (STATUTORY),NO/AGAINST,392,,4171107619
1421.0,1265,Proposition 107 (STATUTORY),YES/FOR,774,,4171107620
1421.0,1265,Proposition 107 (STATUTORY),NO/AGAINST,403,,4171107620
1068.0,962,Proposition 107 (STATUTORY),YES/FOR,616,,4171107621
1068.0,962,Proposition 107 (STATUTORY),NO/AGAINST,278,,4171107621
734.0,615,Proposition 107 (STATUTORY),YES/FOR,368,,4171107622
734.0,615,Proposition 107 (STATUTORY),NO/AGAINST,205,,4171107622
