Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
662,566,City Of Boulder Ballot Issue 2B,NO/AGAINST,129,,2181007830
778,661,City Of Boulder Ballot Issue 2B,YES/FOR,428,,2181007831
778,661,City Of Boulder Ballot Issue 2B,NO/AGAINST,170,,2181007831
369,300,City Of Boulder Ballot Issue 2B,YES/FOR,153,,2181007832
369,300,City Of Boulder Ballot Issue 2B,NO/AGAINST,118,,2181007832
602,505,City Of Boulder Ballot Issue 2B,YES/FOR,312,,2181007833
602,505,City Of Boulder Ballot Issue 2B,NO/AGAINST,113,,2181007833
371,314,City Of Boulder Ballot Issue 2B,YES/FOR,144,,2181007834
371,314,City Of Boulder Ballot Issue 2B,NO/AGAINST,73,,2181007834
233,198,City Of Boulder Ballot Issue 2B,YES/FOR,104,,2181007835
233,198,City Of Boulder Ballot Issue 2B,NO/AGAINST,49,,2181007835
517,446,City Of Boulder Ballot Issue 2B,YES/FOR,238,,2181007836
517,446,City Of Boulder Ballot Issue 2B,NO/AGAINST,152,,2181007836
779,644,City Of Boulder Ballot Issue 2B,YES/FOR,396,,2181007837
779,644,City Of Boulder Ballot Issue 2B,NO/AGAINST,174,,2181007837
437,387,City Of Boulder Ballot Issue 2B,YES/FOR,268,,2181007838
437,387,City Of Boulder Ballot Issue 2B,NO/AGAINST,87,,2181007838
621,580,City Of Boulder Ballot Issue 2B,YES/FOR,269,,2181007839
621,580,City Of Boulder Ballot Issue 2B,NO/AGAINST,274,,2181007839
581,531,City Of Boulder Ballot Issue 2B,YES/FOR,268,,2181007840
581,531,City Of Boulder Ballot Issue 2B,NO/AGAINST,239,,2181007840
742,676,City Of Boulder Ballot Issue 2B,YES/FOR,327,,2181007841
742,676,City Of Boulder Ballot Issue 2B,NO/AGAINST,295,,2181007841
1041,966,City Of Boulder Ballot Issue 2B,YES/FOR,477,,2181007842
1041,966,City Of Boulder Ballot Issue 2B,NO/AGAINST,406,,2181007842
1345,1233,City Of Boulder Ballot Issue 2B,YES/FOR,587,,2181007843
1345,1233,City Of Boulder Ballot Issue 2B,NO/AGAINST,553,,2181007843
707,640,City Of Boulder Ballot Issue 2B,YES/FOR,345,,2181007844
707,640,City Of Boulder Ballot Issue 2B,NO/AGAINST,242,,2181007844
823,727,City Of Boulder Ballot Issue 2B,YES/FOR,434,,2181007845
823,727,City Of Boulder Ballot Issue 2B,NO/AGAINST,239,,2181007845
1070,866,City Of Boulder Ballot Issue 2B,YES/FOR,498,,2181007846
1070,866,City Of Boulder Ballot Issue 2B,NO/AGAINST,224,,2181007846
664,493,City Of Boulder Ballot Issue 2B,YES/FOR,276,,2181007847
664,493,City Of Boulder Ballot Issue 2B,NO/AGAINST,130,,2181007847
631,575,City Of Boulder Ballot Issue 2B,YES/FOR,370,,2181007848
631,575,City Of Boulder Ballot Issue 2B,NO/AGAINST,158,,2181007848
370,323,City Of Boulder Ballot Issue 2B,YES/FOR,165,,2181007849
370,323,City Of Boulder Ballot Issue 2B,NO/AGAINST,80,,2181007849
702,657,City Of Boulder Ballot Issue 2B,YES/FOR,262,,2181007850
702,657,City Of Boulder Ballot Issue 2B,NO/AGAINST,356,,2181007850
1090,996,City Of Boulder Ballot Issue 2B,YES/FOR,522,,2181007851
1090,996,City Of Boulder Ballot Issue 2B,NO/AGAINST,376,,2181007851
1136,1029,City Of Boulder Ballot Issue 2B,YES/FOR,556,,2181007852
1136,1029,City Of Boulder Ballot Issue 2B,NO/AGAINST,396,,2181007852
850,746,City Of Boulder Ballot Issue 2B,YES/FOR,424,,2181007853
850,746,City Of Boulder Ballot Issue 2B,NO/AGAINST,266,,2181007853
1011,851,City Of Boulder Ballot Issue 2B,YES/FOR,527,,2181307854
1011,851,City Of Boulder Ballot Issue 2B,NO/AGAINST,256,,2181307854
852,757,City Of Boulder Ballot Issue 2B,YES/FOR,455,,2181307855
852,757,City Of Boulder Ballot Issue 2B,NO/AGAINST,230,,2181307855
635,591,City Of Boulder Ballot Issue 2B,YES/FOR,325,,2181307856
635,591,City Of Boulder Ballot Issue 2B,NO/AGAINST,213,,2181307856
876,831,City Of Boulder Ballot Issue 2B,YES/FOR,380,,2181307857
876,831,City Of Boulder Ballot Issue 2B,NO/AGAINST,395,,2181307857
978,933,City Of Boulder Ballot Issue 2B,YES/FOR,465,,2181307858
978,933,City Of Boulder Ballot Issue 2B,NO/AGAINST,392,,2181307858
863,824,City Of Boulder Ballot Issue 2B,YES/FOR,390,,2181307859
863,824,City Of Boulder Ballot Issue 2B,NO/AGAINST,380,,2181307859
685,646,City Of Boulder Ballot Issue 2B,YES/FOR,293,,2181307860
685,646,City Of Boulder Ballot Issue 2B,NO/AGAINST,305,,2181307860
630,591,City Of Boulder Ballot Issue 2B,YES/FOR,308,,2181307861
630,591,City Of Boulder Ballot Issue 2B,NO/AGAINST,236,,2181307861
699,651,City Of Boulder Ballot Issue 2B,YES/FOR,325,,2181307862
699,651,City Of Boulder Ballot Issue 2B,NO/AGAINST,273,,2181307862
795,744,City Of Boulder Ballot Issue 2B,YES/FOR,342,,2181307863
795,744,City Of Boulder Ballot Issue 2B,NO/AGAINST,353,,2181307863
645,597,City Of Boulder Ballot Issue 2B,YES/FOR,300,,2181307864
645,597,City Of Boulder Ballot Issue 2B,NO/AGAINST,245,,2181307864
662,599,City Of Boulder Ballot Issue 2B,YES/FOR,346,,2181307865
662,599,City Of Boulder Ballot Issue 2B,NO/AGAINST,206,,2181307865
856,765,City Of Boulder Ballot Issue 2B,YES/FOR,444,,2181307866
856,765,City Of Boulder Ballot Issue 2B,NO/AGAINST,272,,2181307866
799,729,City Of Boulder Ballot Issue 2B,YES/FOR,395,,2181307867
799,729,City Of Boulder Ballot Issue 2B,NO/AGAINST,266,,2181307867
893,852,City Of Boulder Ballot Issue 2B,YES/FOR,396,,2181307868
893,852,City Of Boulder Ballot Issue 2B,NO/AGAINST,408,,2181307868
587,556,City Of Boulder Ballot Issue 2B,YES/FOR,266,,2181307869
587,556,City Of Boulder Ballot Issue 2B,NO/AGAINST,242,,2181307869
727,608,City Of Boulder Ballot Issue 2B,YES/FOR,355,,2181307870
727,608,City Of Boulder Ballot Issue 2B,NO/AGAINST,196,,2181307870
771,693,City Of Boulder Ballot Issue 2B,YES/FOR,421,,2181307871
771,693,City Of Boulder Ballot Issue 2B,NO/AGAINST,207,,2181307871
701,563,City Of Boulder Ballot Issue 2B,YES/FOR,292,,2181307872
701,563,City Of Boulder Ballot Issue 2B,NO/AGAINST,188,,2181307872
463,431,City Of Boulder Ballot Issue 2B,YES/FOR,193,,2181307873
463,431,City Of Boulder Ballot Issue 2B,NO/AGAINST,204,,2181307873
1014,904,City Of Boulder Ballot Issue 2B,YES/FOR,423,,2181307874
1014,904,City Of Boulder Ballot Issue 2B,NO/AGAINST,393,,2181307874
470,321,City Of Boulder Ballot Issue 2B,YES/FOR,145,,2181307875
470,321,City Of Boulder Ballot Issue 2B,NO/AGAINST,123,,2181307875
586,419,City Of Boulder Ballot Issue 2B,YES/FOR,204,,2181307876
586,419,City Of Boulder Ballot Issue 2B,NO/AGAINST,121,,2181307876
662,602,City Of Boulder Ballot Issue 2B,YES/FOR,287,,2181307877
662,602,City Of Boulder Ballot Issue 2B,NO/AGAINST,250,,2181307877
637,531,City Of Boulder Ballot Issue 2B,YES/FOR,288,,2181307878
637,531,City Of Boulder Ballot Issue 2B,NO/AGAINST,192,,2181307878
638,545,City Of Boulder Ballot Issue 2B,YES/FOR,315,,2181307879
638,545,City Of Boulder Ballot Issue 2B,NO/AGAINST,185,,2181307879
879,644,City Of Boulder Ballot Issue 2B,YES/FOR,342,,2181307880
879,644,City Of Boulder Ballot Issue 2B,NO/AGAINST,167,,2181307880
664,601,City Of Boulder Ballot Issue 2B,YES/FOR,322,,2181307881
664,601,City Of Boulder Ballot Issue 2B,NO/AGAINST,231,,2181307881
702,644,City Of Boulder Ballot Issue 2B,YES/FOR,302,,2181307882
702,644,City Of Boulder Ballot Issue 2B,NO/AGAINST,280,,2181307882
848,789,City Of Boulder Ballot Issue 2B,YES/FOR,430,,2181307883
848,789,City Of Boulder Ballot Issue 2B,NO/AGAINST,300,,2181307883
857,767,City Of Boulder Ballot Issue 2B,YES/FOR,452,,2181307884
857,767,City Of Boulder Ballot Issue 2B,NO/AGAINST,238,,2181307884
634,604,City Of Boulder Ballot Issue 2B,YES/FOR,283,,2181307885
634,604,City Of Boulder Ballot Issue 2B,NO/AGAINST,266,,2181307885
831,762,City Of Boulder Ballot Issue 2B,YES/FOR,335,,2181307886
831,762,City Of Boulder Ballot Issue 2B,NO/AGAINST,359,,2181307886
1016,947,City Of Boulder Ballot Issue 2B,YES/FOR,434,,2181307887
1016,947,City Of Boulder Ballot Issue 2B,NO/AGAINST,430,,2181307887
873,824,City Of Boulder Ballot Issue 2B,YES/FOR,401,,2181307888
873,824,City Of Boulder Ballot Issue 2B,NO/AGAINST,361,,2181307888
111,101,City Of Boulder Ballot Issue 2B,YES/FOR,46,,2181307910
111,101,City Of Boulder Ballot Issue 2B,NO/AGAINST,47,,2181307910
446,424,City of Boulder Ballot Question 2C,YES/FOR,257,,2181007800
446,424,City of Boulder Ballot Question 2C,NO/AGAINST,135,,2181007800
660,605,City of Boulder Ballot Question 2C,YES/FOR,277,,2181007801
660,605,City of Boulder Ballot Question 2C,NO/AGAINST,250,,2181007801
488,440,City of Boulder Ballot Question 2C,YES/FOR,181,,2181007802
488,440,City of Boulder Ballot Question 2C,NO/AGAINST,182,,2181007802
374,350,City of Boulder Ballot Question 2C,YES/FOR,168,,2181007804
374,350,City of Boulder Ballot Question 2C,NO/AGAINST,144,,2181007804
1335,1199,City of Boulder Ballot Question 2C,YES/FOR,569,,2181007806
1335,1199,City of Boulder Ballot Question 2C,NO/AGAINST,488,,2181007806
1174,1087,City of Boulder Ballot Question 2C,YES/FOR,519,,2181007807
1174,1087,City of Boulder Ballot Question 2C,NO/AGAINST,469,,2181007807
1813,1599,City of Boulder Ballot Question 2C,YES/FOR,677,,2181007808
1813,1599,City of Boulder Ballot Question 2C,NO/AGAINST,713,,2181007808
1256,1166,City of Boulder Ballot Question 2C,YES/FOR,579,,2181007809
1256,1166,City of Boulder Ballot Question 2C,NO/AGAINST,480,,2181007809
928,864,City of Boulder Ballot Question 2C,YES/FOR,425,,2181007810
928,864,City of Boulder Ballot Question 2C,NO/AGAINST,343,,2181007810
776,732,City of Boulder Ballot Question 2C,YES/FOR,376,,2181007811
776,732,City of Boulder Ballot Question 2C,NO/AGAINST,293,,2181007811
893,828,City of Boulder Ballot Question 2C,YES/FOR,373,,2181007812
893,828,City of Boulder Ballot Question 2C,NO/AGAINST,337,,2181007812
437,372,City of Boulder Ballot Question 2C,YES/FOR,146,,2181007813
437,372,City of Boulder Ballot Question 2C,NO/AGAINST,178,,2181007813
1167,1080,City of Boulder Ballot Question 2C,YES/FOR,469,,2181007814
1167,1080,City of Boulder Ballot Question 2C,NO/AGAINST,483,,2181007814
852,764,City of Boulder Ballot Question 2C,YES/FOR,335,,2181007815
852,764,City of Boulder Ballot Question 2C,NO/AGAINST,316,,2181007815
1197,1101,City of Boulder Ballot Question 2C,YES/FOR,477,,2181007816
1197,1101,City of Boulder Ballot Question 2C,NO/AGAINST,502,,2181007816
827,780,City of Boulder Ballot Question 2C,YES/FOR,424,,2181007817
827,780,City of Boulder Ballot Question 2C,NO/AGAINST,291,,2181007817
1071,999,City of Boulder Ballot Question 2C,YES/FOR,463,,2181007818
1071,999,City of Boulder Ballot Question 2C,NO/AGAINST,453,,2181007818
920,843,City of Boulder Ballot Question 2C,YES/FOR,368,,2181007819
920,843,City of Boulder Ballot Question 2C,NO/AGAINST,385,,2181007819
720,671,City of Boulder Ballot Question 2C,YES/FOR,320,,2181007820
720,671,City of Boulder Ballot Question 2C,NO/AGAINST,276,,2181007820
1089,993,City of Boulder Ballot Question 2C,YES/FOR,409,,2181007821
1089,993,City of Boulder Ballot Question 2C,NO/AGAINST,450,,2181007821
1877,1602,City of Boulder Ballot Question 2C,YES/FOR,644,,2181007822
1877,1602,City of Boulder Ballot Question 2C,NO/AGAINST,721,,2181007822
1316,1143,City of Boulder Ballot Question 2C,YES/FOR,528,,2181007823
1316,1143,City of Boulder Ballot Question 2C,NO/AGAINST,474,,2181007823
1158,1026,City of Boulder Ballot Question 2C,YES/FOR,440,,2181007824
1158,1026,City of Boulder Ballot Question 2C,NO/AGAINST,453,,2181007824
639,604,City of Boulder Ballot Question 2C,YES/FOR,301,,2181007825
639,604,City of Boulder Ballot Question 2C,NO/AGAINST,257,,2181007825
888,812,City of Boulder Ballot Question 2C,YES/FOR,358,,2181007826
888,812,City of Boulder Ballot Question 2C,NO/AGAINST,363,,2181007826
927,832,City of Boulder Ballot Question 2C,YES/FOR,325,,2181007827
927,832,City of Boulder Ballot Question 2C,NO/AGAINST,401,,2181007827
728,659,City of Boulder Ballot Question 2C,YES/FOR,306,,2181007828
728,659,City of Boulder Ballot Question 2C,NO/AGAINST,284,,2181007828
721,633,City of Boulder Ballot Question 2C,YES/FOR,269,,2181007829
721,633,City of Boulder Ballot Question 2C,NO/AGAINST,260,,2181007829
662,566,City of Boulder Ballot Question 2C,YES/FOR,222,,2181007830
662,566,City of Boulder Ballot Question 2C,NO/AGAINST,257,,2181007830
778,661,City of Boulder Ballot Question 2C,YES/FOR,269,,2181007831
778,661,City of Boulder Ballot Question 2C,NO/AGAINST,302,,2181007831
369,300,City of Boulder Ballot Question 2C,YES/FOR,159,,2181007832
369,300,City of Boulder Ballot Question 2C,NO/AGAINST,97,,2181007832
602,505,City of Boulder Ballot Question 2C,YES/FOR,213,,2181007833
602,505,City of Boulder Ballot Question 2C,NO/AGAINST,186,,2181007833
371,314,City of Boulder Ballot Question 2C,YES/FOR,106,,2181007834
371,314,City of Boulder Ballot Question 2C,NO/AGAINST,117,,2181007834
233,198,City of Boulder Ballot Question 2C,YES/FOR,75,,2181007835
233,198,City of Boulder Ballot Question 2C,NO/AGAINST,77,,2181007835
517,446,City of Boulder Ballot Question 2C,YES/FOR,206,,2181007836
517,446,City of Boulder Ballot Question 2C,NO/AGAINST,169,,2181007836
779,644,City of Boulder Ballot Question 2C,YES/FOR,246,,2181007837
779,644,City of Boulder Ballot Question 2C,NO/AGAINST,302,,2181007837
437,387,City of Boulder Ballot Question 2C,YES/FOR,155,,2181007838
437,387,City of Boulder Ballot Question 2C,NO/AGAINST,173,,2181007838
621,580,City of Boulder Ballot Question 2C,YES/FOR,293,,2181007839
621,580,City of Boulder Ballot Question 2C,NO/AGAINST,234,,2181007839
581,531,City of Boulder Ballot Question 2C,YES/FOR,300,,2181007840
581,531,City of Boulder Ballot Question 2C,NO/AGAINST,185,,2181007840
742,676,City of Boulder Ballot Question 2C,YES/FOR,366,,2181007841
742,676,City of Boulder Ballot Question 2C,NO/AGAINST,238,,2181007841
1041,966,City of Boulder Ballot Question 2C,YES/FOR,520,,2181007842
1041,966,City of Boulder Ballot Question 2C,NO/AGAINST,328,,2181007842
1345,1233,City of Boulder Ballot Question 2C,YES/FOR,664,,2181007843
1345,1233,City of Boulder Ballot Question 2C,NO/AGAINST,448,,2181007843
707,640,City of Boulder Ballot Question 2C,YES/FOR,278,,2181007844
707,640,City of Boulder Ballot Question 2C,NO/AGAINST,289,,2181007844
823,727,City of Boulder Ballot Question 2C,YES/FOR,316,,2181007845
823,727,City of Boulder Ballot Question 2C,NO/AGAINST,328,,2181007845
1070,866,City of Boulder Ballot Question 2C,YES/FOR,376,,2181007846
1070,866,City of Boulder Ballot Question 2C,NO/AGAINST,312,,2181007846
664,493,City of Boulder Ballot Question 2C,YES/FOR,200,,2181007847
664,493,City of Boulder Ballot Question 2C,NO/AGAINST,185,,2181007847
631,575,City of Boulder Ballot Question 2C,YES/FOR,254,,2181007848
631,575,City of Boulder Ballot Question 2C,NO/AGAINST,263,,2181007848
370,323,City of Boulder Ballot Question 2C,YES/FOR,129,,2181007849
370,323,City of Boulder Ballot Question 2C,NO/AGAINST,101,,2181007849
702,657,City of Boulder Ballot Question 2C,YES/FOR,388,,2181007850
702,657,City of Boulder Ballot Question 2C,NO/AGAINST,215,,2181007850
1090,996,City of Boulder Ballot Question 2C,YES/FOR,530,,2181007851
1090,996,City of Boulder Ballot Question 2C,NO/AGAINST,342,,2181007851
1136,1029,City of Boulder Ballot Question 2C,YES/FOR,481,,2181007852
1136,1029,City of Boulder Ballot Question 2C,NO/AGAINST,423,,2181007852
850,746,City of Boulder Ballot Question 2C,YES/FOR,371,,2181007853
850,746,City of Boulder Ballot Question 2C,NO/AGAINST,289,,2181007853
1011,851,City of Boulder Ballot Question 2C,YES/FOR,367,,2181307854
1011,851,City of Boulder Ballot Question 2C,NO/AGAINST,385,,2181307854
852,757,City of Boulder Ballot Question 2C,YES/FOR,319,,2181307855
852,757,City of Boulder Ballot Question 2C,NO/AGAINST,322,,2181307855
635,591,City of Boulder Ballot Question 2C,YES/FOR,251,,2181307856
635,591,City of Boulder Ballot Question 2C,NO/AGAINST,262,,2181307856
876,831,City of Boulder Ballot Question 2C,YES/FOR,435,,2181307857
876,831,City of Boulder Ballot Question 2C,NO/AGAINST,322,,2181307857
978,933,City of Boulder Ballot Question 2C,YES/FOR,446,,2181307858
978,933,City of Boulder Ballot Question 2C,NO/AGAINST,404,,2181307858
863,824,City of Boulder Ballot Question 2C,YES/FOR,428,,2181307859
863,824,City of Boulder Ballot Question 2C,NO/AGAINST,332,,2181307859
685,646,City of Boulder Ballot Question 2C,YES/FOR,335,,2181307860
685,646,City of Boulder Ballot Question 2C,NO/AGAINST,262,,2181307860
630,591,City of Boulder Ballot Question 2C,YES/FOR,275,,2181307861
630,591,City of Boulder Ballot Question 2C,NO/AGAINST,255,,2181307861
699,651,City of Boulder Ballot Question 2C,YES/FOR,297,,2181307862
699,651,City of Boulder Ballot Question 2C,NO/AGAINST,292,,2181307862
795,744,City of Boulder Ballot Question 2C,YES/FOR,385,,2181307863
795,744,City of Boulder Ballot Question 2C,NO/AGAINST,272,,2181307863
645,597,City of Boulder Ballot Question 2C,YES/FOR,283,,2181307864
645,597,City of Boulder Ballot Question 2C,NO/AGAINST,251,,2181307864
662,599,City of Boulder Ballot Question 2C,YES/FOR,275,,2181307865
662,599,City of Boulder Ballot Question 2C,NO/AGAINST,257,,2181307865
856,765,City of Boulder Ballot Question 2C,YES/FOR,331,,2181307866
856,765,City of Boulder Ballot Question 2C,NO/AGAINST,363,,2181307866
799,729,City of Boulder Ballot Question 2C,YES/FOR,283,,2181307867
799,729,City of Boulder Ballot Question 2C,NO/AGAINST,349,,2181307867
893,852,City of Boulder Ballot Question 2C,YES/FOR,458,,2181307868
893,852,City of Boulder Ballot Question 2C,NO/AGAINST,325,,2181307868
587,556,City of Boulder Ballot Question 2C,YES/FOR,279,,2181307869
587,556,City of Boulder Ballot Question 2C,NO/AGAINST,209,,2181307869
727,608,City of Boulder Ballot Question 2C,YES/FOR,250,,2181307870
727,608,City of Boulder Ballot Question 2C,NO/AGAINST,277,,2181307870
771,693,City of Boulder Ballot Question 2C,YES/FOR,288,,2181307871
771,693,City of Boulder Ballot Question 2C,NO/AGAINST,330,,2181307871
701,563,City of Boulder Ballot Question 2C,YES/FOR,261,,2181307872
701,563,City of Boulder Ballot Question 2C,NO/AGAINST,204,,2181307872
463,431,City of Boulder Ballot Question 2C,YES/FOR,260,,2181307873
463,431,City of Boulder Ballot Question 2C,NO/AGAINST,134,,2181307873
1014,904,City of Boulder Ballot Question 2C,YES/FOR,525,,2181307874
1014,904,City of Boulder Ballot Question 2C,NO/AGAINST,256,,2181307874
470,321,City of Boulder Ballot Question 2C,YES/FOR,148,,2181307875
470,321,City of Boulder Ballot Question 2C,NO/AGAINST,114,,2181307875
586,419,City of Boulder Ballot Question 2C,YES/FOR,166,,2181307876
586,419,City of Boulder Ballot Question 2C,NO/AGAINST,142,,2181307876
662,602,City of Boulder Ballot Question 2C,YES/FOR,310,,2181307877
662,602,City of Boulder Ballot Question 2C,NO/AGAINST,204,,2181307877
637,531,City of Boulder Ballot Question 2C,YES/FOR,260,,2181307878
637,531,City of Boulder Ballot Question 2C,NO/AGAINST,201,,2181307878
638,545,City of Boulder Ballot Question 2C,YES/FOR,242,,2181307879
638,545,City of Boulder Ballot Question 2C,NO/AGAINST,225,,2181307879
879,644,City of Boulder Ballot Question 2C,YES/FOR,277,,2181307880
879,644,City of Boulder Ballot Question 2C,NO/AGAINST,206,,2181307880
664,601,City of Boulder Ballot Question 2C,YES/FOR,272,,2181307881
664,601,City of Boulder Ballot Question 2C,NO/AGAINST,255,,2181307881
702,644,City of Boulder Ballot Question 2C,YES/FOR,320,,2181307882
702,644,City of Boulder Ballot Question 2C,NO/AGAINST,251,,2181307882
848,789,City of Boulder Ballot Question 2C,YES/FOR,372,,2181307883
848,789,City of Boulder Ballot Question 2C,NO/AGAINST,337,,2181307883
857,767,City of Boulder Ballot Question 2C,YES/FOR,328,,2181307884
857,767,City of Boulder Ballot Question 2C,NO/AGAINST,328,,2181307884
634,604,City of Boulder Ballot Question 2C,YES/FOR,267,,2181307885
634,604,City of Boulder Ballot Question 2C,NO/AGAINST,256,,2181307885
831,762,City of Boulder Ballot Question 2C,YES/FOR,385,,2181307886
831,762,City of Boulder Ballot Question 2C,NO/AGAINST,294,,2181307886
1016,947,City of Boulder Ballot Question 2C,YES/FOR,499,,2181307887
1016,947,City of Boulder Ballot Question 2C,NO/AGAINST,344,,2181307887
873,824,City of Boulder Ballot Question 2C,YES/FOR,412,,2181307888
873,824,City of Boulder Ballot Question 2C,NO/AGAINST,330,,2181307888
111,101,City of Boulder Ballot Question 2C,YES/FOR,67,,2181307910
111,101,City of Boulder Ballot Question 2C,NO/AGAINST,30,,2181307910
446,424,City of Boulder Ballot Question 2D,YES/FOR,180,,2181007800
446,424,City of Boulder Ballot Question 2D,NO/AGAINST,212,,2181007800
660,605,City of Boulder Ballot Question 2D,YES/FOR,316,,2181007801
660,605,City of Boulder Ballot Question 2D,NO/AGAINST,228,,2181007801
488,440,City of Boulder Ballot Question 2D,YES/FOR,230,,2181007802
488,440,City of Boulder Ballot Question 2D,NO/AGAINST,145,,2181007802
374,350,City of Boulder Ballot Question 2D,YES/FOR,154,,2181007804
374,350,City of Boulder Ballot Question 2D,NO/AGAINST,165,,2181007804
1335,1199,City of Boulder Ballot Question 2D,YES/FOR,552,,2181007806
1335,1199,City of Boulder Ballot Question 2D,NO/AGAINST,526,,2181007806
1174,1087,City of Boulder Ballot Question 2D,YES/FOR,541,,2181007807
1174,1087,City of Boulder Ballot Question 2D,NO/AGAINST,458,,2181007807
1813,1599,City of Boulder Ballot Question 2D,YES/FOR,829,,2181007808
1813,1599,City of Boulder Ballot Question 2D,NO/AGAINST,582,,2181007808
1256,1166,City of Boulder Ballot Question 2D,YES/FOR,595,,2181007809
1256,1166,City of Boulder Ballot Question 2D,NO/AGAINST,474,,2181007809
928,864,City of Boulder Ballot Question 2D,YES/FOR,379,,2181007810
928,864,City of Boulder Ballot Question 2D,NO/AGAINST,399,,2181007810
776,732,City of Boulder Ballot Question 2D,YES/FOR,321,,2181007811
776,732,City of Boulder Ballot Question 2D,NO/AGAINST,351,,2181007811
893,828,City of Boulder Ballot Question 2D,YES/FOR,387,,2181007812
893,828,City of Boulder Ballot Question 2D,NO/AGAINST,332,,2181007812
437,372,City of Boulder Ballot Question 2D,YES/FOR,161,,2181007813
437,372,City of Boulder Ballot Question 2D,NO/AGAINST,163,,2181007813
1167,1080,City of Boulder Ballot Question 2D,YES/FOR,535,,2181007814
1167,1080,City of Boulder Ballot Question 2D,NO/AGAINST,426,,2181007814
852,764,City of Boulder Ballot Question 2D,YES/FOR,415,,2181007815
852,764,City of Boulder Ballot Question 2D,NO/AGAINST,240,,2181007815
1197,1101,City of Boulder Ballot Question 2D,YES/FOR,544,,2181007816
1197,1101,City of Boulder Ballot Question 2D,NO/AGAINST,434,,2181007816
827,780,City of Boulder Ballot Question 2D,YES/FOR,360,,2181007817
827,780,City of Boulder Ballot Question 2D,NO/AGAINST,358,,2181007817
1071,999,City of Boulder Ballot Question 2D,YES/FOR,463,,2181007818
1071,999,City of Boulder Ballot Question 2D,NO/AGAINST,446,,2181007818
920,843,City of Boulder Ballot Question 2D,YES/FOR,429,,2181007819
920,843,City of Boulder Ballot Question 2D,NO/AGAINST,335,,2181007819
720,671,City of Boulder Ballot Question 2D,YES/FOR,335,,2181007820
720,671,City of Boulder Ballot Question 2D,NO/AGAINST,270,,2181007820
1089,993,City of Boulder Ballot Question 2D,YES/FOR,496,,2181007821
1089,993,City of Boulder Ballot Question 2D,NO/AGAINST,374,,2181007821
1877,1602,City of Boulder Ballot Question 2D,YES/FOR,853,,2181007822
1877,1602,City of Boulder Ballot Question 2D,NO/AGAINST,543,,2181007822
1316,1143,City of Boulder Ballot Question 2D,YES/FOR,616,,2181007823
1316,1143,City of Boulder Ballot Question 2D,NO/AGAINST,399,,2181007823
1158,1026,City of Boulder Ballot Question 2D,YES/FOR,512,,2181007824
1158,1026,City of Boulder Ballot Question 2D,NO/AGAINST,381,,2181007824
639,604,City of Boulder Ballot Question 2D,YES/FOR,296,,2181007825
639,604,City of Boulder Ballot Question 2D,NO/AGAINST,263,,2181007825
888,812,City of Boulder Ballot Question 2D,YES/FOR,410,,2181007826
888,812,City of Boulder Ballot Question 2D,NO/AGAINST,324,,2181007826
927,832,City of Boulder Ballot Question 2D,YES/FOR,427,,2181007827
927,832,City of Boulder Ballot Question 2D,NO/AGAINST,300,,2181007827
728,659,City of Boulder Ballot Question 2D,YES/FOR,382,,2181007828
728,659,City of Boulder Ballot Question 2D,NO/AGAINST,216,,2181007828
721,633,City of Boulder Ballot Question 2D,YES/FOR,355,,2181007829
721,633,City of Boulder Ballot Question 2D,NO/AGAINST,178,,2181007829
662,566,City of Boulder Ballot Question 2D,YES/FOR,322,,2181007830
662,566,City of Boulder Ballot Question 2D,NO/AGAINST,168,,2181007830
778,661,City of Boulder Ballot Question 2D,YES/FOR,380,,2181007831
778,661,City of Boulder Ballot Question 2D,NO/AGAINST,198,,2181007831
369,300,City of Boulder Ballot Question 2D,YES/FOR,148,,2181007832
369,300,City of Boulder Ballot Question 2D,NO/AGAINST,120,,2181007832
602,505,City of Boulder Ballot Question 2D,YES/FOR,292,,2181007833
602,505,City of Boulder Ballot Question 2D,NO/AGAINST,111,,2181007833
371,314,City of Boulder Ballot Question 2D,YES/FOR,156,,2181007834
371,314,City of Boulder Ballot Question 2D,NO/AGAINST,46,,2181007834
233,198,City of Boulder Ballot Question 2D,YES/FOR,98,,2181007835
233,198,City of Boulder Ballot Question 2D,NO/AGAINST,49,,2181007835
517,446,City of Boulder Ballot Question 2D,YES/FOR,220,,2181007836
517,446,City of Boulder Ballot Question 2D,NO/AGAINST,157,,2181007836
779,644,City of Boulder Ballot Question 2D,YES/FOR,353,,2181007837
779,644,City of Boulder Ballot Question 2D,NO/AGAINST,196,,2181007837
437,387,City of Boulder Ballot Question 2D,YES/FOR,231,,2181007838
437,387,City of Boulder Ballot Question 2D,NO/AGAINST,107,,2181007838
621,580,City of Boulder Ballot Question 2D,YES/FOR,266,,2181007839
621,580,City of Boulder Ballot Question 2D,NO/AGAINST,265,,2181007839
581,531,City of Boulder Ballot Question 2D,YES/FOR,257,,2181007840
581,531,City of Boulder Ballot Question 2D,NO/AGAINST,230,,2181007840
742,676,City of Boulder Ballot Question 2D,YES/FOR,342,,2181007841
742,676,City of Boulder Ballot Question 2D,NO/AGAINST,271,,2181007841
1041,966,City of Boulder Ballot Question 2D,YES/FOR,486,,2181007842
1041,966,City of Boulder Ballot Question 2D,NO/AGAINST,378,,2181007842
